name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Typhlosion,0.54,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Cyndaquil,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Energy,0.72,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Shaymin - 010/182,0.38,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.25,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Marnie's Impidimp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,0.96,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Spikemuth Gym,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Marnie's Grimmsnarl ex,1.23,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Transceiver,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Cynthia's Gabite,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Giovanni,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Dondozo ex - 066/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Electivire ex - 069/182,0.43,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Crustle - 012/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Steven's Metagross ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.44,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Rabsca ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Marnie's Morgrem,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Yanmega ex - 003/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Misty's Psyduck,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Dwebble,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Energy Recycler,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Regirock ex - 101/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Cynthia's Power Weight,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Misty's Lapras,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Blaziken - 042/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Roselia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Misty's Starmie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Archer - 170/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Articuno,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Tarountula,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Mimikyu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Great Ball,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Zapdos,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Hydrapple - 018/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Zeraora,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.24,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Arven's Sandwich,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632963_in_200x200.jpg
Team Rocket's Nidorino,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Team Rocket's Porygon-Z,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Clamperl - 195/182,4.54,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Ethan's Sudowoodo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Team Rocket's Porygon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Team Rocket's Nidoran M,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Torchic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Team Rocket's Sneasel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Mankey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Team Rocket's Pupitar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Rapidash - 189/182,7.61,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Hydrapple - 188/182,5.07,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Porygon2,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Judge - 167/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Team Rocket's Raticate - 202/182,7.87,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Nidorina,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Cornerstone Mask Ogerpon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,3.86,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Cynthia's Roserade - 184/182,16.13,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Golbat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Blaziken - 192/182,14.06,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.51,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Lurantis,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
