name,marketPrice,imageUrl
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Noctowl,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Grand Tree,0.46,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Slowpoke,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Lapras ex - 032/142,1.21,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Garganacl ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Orthworm ex - 110/142,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Melmetal ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Terapagos ex - 128/142,1.49,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Raging Bolt,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Medicham ex - 080/142,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Venusaur ex,1.17,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Jirachi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Area Zero Underdepths - 131/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Crispin - 164/142,6.05,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Cinderace ex - 028/142,0.88,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Zeraora - 151/142,7.23,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Cinderace ex - 157/142,2.62,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Dachsbun ex - 067/142,0.8,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Joltik - 150/142,6.27,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Medicham ex - 161/142,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Fan Rotom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Turtonator - 146/142,2.7,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Lileep - 145/142,3.45,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Ledian - 144/142,3.29,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Lacey - 166/142,2.1,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Galvantula ex - 159/142,1.6,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Milcery - 152/142,7.88,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Squirtle,54.03,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Kofu - 165/142,0.97,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Orthworm ex - 162/142,1.14,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Gulpin - 154/142,6.74,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Slowking,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Bulbasaur,48.01,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Alcremie,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Rhyperior,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Dachsbun ex - 169/142,28.45,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Marill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Lechonk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Antique Cover Fossil,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Ledian - 003/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Briar - 132/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Swalot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Chewtle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Cradily,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Celebi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Payapa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Raboot - 027/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Meltan - 103/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567329_in_200x200.jpg
Bouffalant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Terapagos ex - 170/142,37.08,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Lumineon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567262_in_200x200.jpg
Terapagos ex - 173/142,8.28,https://tcgplayer-cdn.tcgplayer.com/product/567486_in_200x200.jpg
Lacey - 139/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Milcery - 064/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Charjabug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Archaludon - 107/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567333_in_200x200.jpg
Dipplin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Marowak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Drifblim,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567287_in_200x200.jpg
Applin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Wooloo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Galvantula ex - 168/142,17.25,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Glass Trumpet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567394_in_200x200.jpg
Koraidon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Diancie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Lacey - 172/142,18.67,https://tcgplayer-cdn.tcgplayer.com/product/567484_in_200x200.jpg
Briar - 171/142,14.97,https://tcgplayer-cdn.tcgplayer.com/product/567482_in_200x200.jpg
Reshiram,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Tirtouga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567263_in_200x200.jpg
Salazzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567250_in_200x200.jpg
Gossifleur,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567236_in_200x200.jpg
Drifloon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567286_in_200x200.jpg
Meditite - 078/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
