name,marketPrice,imageUrl
Crispin - 133/142,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Toedscool,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Grand Tree,0.53,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.26,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Hydrapple ex - 014/142,1.01,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Deluxe Bomb,0.45,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Meditite - 153/142,3.96,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Blastoise ex,1.55,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Raging Bolt,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Sparkling Crystal,0.4,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Archaludon - 155/142,2.8,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Terapagos ex - 128/142,1.13,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Dipplin,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Lileep - 145/142,4.04,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Garganacl ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Lucario ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Orthworm ex - 110/142,0.58,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Milcery - 152/142,8.36,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Drednaw,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Dachsbun ex - 067/142,0.91,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Zeraora - 151/142,7.86,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Fan Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Greninja ex,0.95,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Briar - 163/142,1.93,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Dachsbun ex - 160/142,2.06,https://tcgplayer-cdn.tcgplayer.com/product/567452_in_200x200.jpg
Alcremie,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Gulpin - 154/142,6.82,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Slowpoke,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Kofu - 165/142,1.02,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Jirachi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Slowking,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Lapras,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Joltik - 150/142,5.97,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Celebi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Briar - 132/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Zeraora - 055/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Bulbasaur,65.67,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Cinderace ex - 157/142,2.27,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Hydrapple ex - 167/142,21.17,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Grimmsnarl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Archaludon - 107/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567333_in_200x200.jpg
Bouffalant,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Dachsbun ex - 169/142,31.0,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Swalot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Rhyperior,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Fidough,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Terapagos ex - 170/142,39.52,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Wooloo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Meltan - 102/142,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Antique Root Fossil,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Ledian - 003/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Rhyhorn,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567300_in_200x200.jpg
Squirtle,82.75,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Galvantula ex - 168/142,16.01,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Cubone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Rhydon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567301_in_200x200.jpg
Payapa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Ponyta,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Melmetal,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567330_in_200x200.jpg
Frogadier,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567266_in_200x200.jpg
Carracosta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Impidimp,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
