name,marketPrice,imageUrl
Hoothoot,0.35,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Noctowl,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Grand Tree,0.51,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Slowpoke,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Lapras ex - 032/142,1.24,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Orthworm ex - 110/142,0.62,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Terapagos ex - 128/142,1.31,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Garganacl ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Medicham ex - 080/142,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Raging Bolt,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Melmetal ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Zeraora - 151/142,7.27,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Area Zero Underdepths - 131/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Venusaur ex,1.06,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Galvantula ex - 051/142,0.82,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Cinderace ex - 157/142,2.53,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Cinderace ex - 028/142,0.83,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Dachsbun ex - 067/142,0.74,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Crispin - 164/142,6.22,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Medicham ex - 161/142,1.01,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Joltik - 150/142,6.3,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Lileep - 145/142,3.59,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Turtonator - 146/142,2.62,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Ledian - 144/142,3.29,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Fan Rotom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Milcery - 152/142,7.81,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Squirtle,52.4,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Kofu - 165/142,0.9,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Gulpin - 154/142,6.72,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Orthworm ex - 162/142,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Bulbasaur,48.4,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Slowking,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Klinklang,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567327_in_200x200.jpg
Alcremie,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Dachsbun ex - 169/142,28.45,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Fidough,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Area Zero Underdepths - 174/142,10.96,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Briar - 132/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Cradily,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Celebi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Lapras,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Swalot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Lacey - 139/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Raboot - 027/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Lumineon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567262_in_200x200.jpg
Terapagos ex - 173/142,8.28,https://tcgplayer-cdn.tcgplayer.com/product/567486_in_200x200.jpg
Payapa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Lechonk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Zeraora - 055/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Terapagos ex - 170/142,36.68,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Drednaw,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Meltan - 102/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Milcery - 064/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Marill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Galvantula ex - 168/142,16.98,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Iron Boulder,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567297_in_200x200.jpg
Applin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Wooloo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Dipplin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Charjabug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Lileep - 005/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567231_in_200x200.jpg
Briar - 171/142,14.91,https://tcgplayer-cdn.tcgplayer.com/product/567482_in_200x200.jpg
Lacey - 172/142,19.14,https://tcgplayer-cdn.tcgplayer.com/product/567484_in_200x200.jpg
Marowak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Koraidon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Occa Berry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567409_in_200x200.jpg
Glass Trumpet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567394_in_200x200.jpg
Ledyba,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567228_in_200x200.jpg
Gossifleur,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567236_in_200x200.jpg
Salazzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567250_in_200x200.jpg
Drifloon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567286_in_200x200.jpg
Ponyta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Meditite - 077/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567303_in_200x200.jpg
Mow Rotom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567234_in_200x200.jpg
Electabuzz,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567272_in_200x200.jpg
Carnivine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567233_in_200x200.jpg
Eldegoss,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567237_in_200x200.jpg
Meditite - 078/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
Dubwool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567365_in_200x200.jpg
Chinchou,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567274_in_200x200.jpg
Revavroom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567335_in_200x200.jpg
Cyclizar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567372_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567282_in_200x200.jpg
Rhydon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567301_in_200x200.jpg
Togedemaru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567280_in_200x200.jpg
Bombirdier,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567323_in_200x200.jpg
Crabrawler,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567313_in_200x200.jpg
Tornadus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567346_in_200x200.jpg
Purugly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567343_in_200x200.jpg
Pancham,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567311_in_200x200.jpg
Rhyhorn,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567300_in_200x200.jpg
Talonflame,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567356_in_200x200.jpg
Flittle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567294_in_200x200.jpg
Finneon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567261_in_200x200.jpg
Impidimp,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
