name,marketPrice,imageUrl
Crispin - 133/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Eevee,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Mewtwo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Lapras ex - 032/142,1.32,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Galvantula ex - 051/142,0.66,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Blastoise ex,1.51,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Joltik - 050/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Garganacl ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Grand Tree,0.44,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Lucario ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Venusaur ex,0.98,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Greninja ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Bouffalant,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Melmetal ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Sparkling Crystal,0.38,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Crispin - 164/142,3.66,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Cinderace ex - 157/142,2.77,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Slowpoke,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Zeraora - 151/142,8.36,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Hydrapple ex - 014/142,0.81,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Raboot - 147/142,4.42,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Lapras ex - 158/142,3.72,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Gulpin - 154/142,8.13,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Archaludon - 155/142,2.49,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Crabominable - 149/142,1.85,https://tcgplayer-cdn.tcgplayer.com/product/567431_in_200x200.jpg
Gravity Gemstone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Fan Rotom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Impidimp,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
Turtonator - 146/142,2.87,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Dipplin,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Cubone,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Meltan - 102/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Briar - 132/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Area Zero Underdepths - 131/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Lacey - 166/142,2.11,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Galvantula ex - 159/142,1.51,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Kofu - 165/142,0.85,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Dachsbun ex - 160/142,2.01,https://tcgplayer-cdn.tcgplayer.com/product/567452_in_200x200.jpg
Orthworm ex - 162/142,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Kofu - 138/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Grimmsnarl,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Iron Boulder,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567297_in_200x200.jpg
Marill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Bulbasaur,61.3,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Gulpin - 091/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567317_in_200x200.jpg
Marowak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Fidough,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Applin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Wooloo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Lanturn,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567275_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Pawmi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567282_in_200x200.jpg
Squirtle,80.05,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Occa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567409_in_200x200.jpg
Ledian - 003/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Riolu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567307_in_200x200.jpg
Meditite - 078/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
