name,marketPrice,imageUrl
Hoothoot,0.34,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Mewtwo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Noctowl,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Slowpoke,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Blastoise ex,2.16,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Lapras ex - 032/142,1.38,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Grand Tree,0.59,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Raging Bolt,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Terapagos ex - 128/142,1.03,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Orthworm ex - 110/142,0.64,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Greninja ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Melmetal ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Cinderace ex - 028/142,0.87,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Crispin - 164/142,6.07,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Lapras ex - 158/142,4.14,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Sparkling Crystal,0.45,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Jirachi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Cinderace ex - 157/142,2.53,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Turtonator - 146/142,2.57,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Fan Rotom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Dachsbun ex - 067/142,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Joltik - 150/142,6.06,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Ledian - 144/142,3.34,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Zeraora - 151/142,7.84,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Raboot - 147/142,4.01,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Meditite - 153/142,3.97,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Squirtle,57.09,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Milcery - 152/142,7.29,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Gulpin - 154/142,5.98,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Alcremie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Kofu - 138/142,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Slowking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Bulbasaur,51.56,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Hydrapple ex - 156/142,1.9,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
