name,marketPrice,imageUrl
Crispin - 133/142,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Eevee,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Lapras ex - 032/142,1.34,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Joltik - 050/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Grand Tree,0.54,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Blastoise ex,1.28,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Meditite - 153/142,4.27,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Venusaur ex,1.11,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Terapagos ex - 128/142,0.86,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Deluxe Bomb,0.27,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Medicham ex - 080/142,0.52,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Bouffalant,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Hydrapple ex - 014/142,0.87,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Orthworm ex - 110/142,0.5,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Galvantula ex - 051/142,0.7,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Archaludon - 155/142,2.57,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Ledian - 144/142,3.78,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Lileep - 145/142,4.41,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Briar - 163/142,1.73,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Raboot - 147/142,5.11,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Zeraora - 151/142,7.32,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Gulpin - 154/142,7.85,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Slowpoke,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Hydrapple ex - 156/142,1.99,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Gravity Gemstone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Turtonator - 146/142,3.04,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Joltik - 150/142,5.46,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Cradily,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Fan Rotom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Meltan - 102/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Cubone,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Medicham ex - 161/142,0.87,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Lapras ex - 158/142,3.79,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Dachsbun ex - 160/142,2.19,https://tcgplayer-cdn.tcgplayer.com/product/567452_in_200x200.jpg
Impidimp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
Briar - 132/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Kofu - 165/142,0.83,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Area Zero Underdepths - 131/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Orthworm ex - 162/142,0.77,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Kofu - 138/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Terapagos ex - 170/142,39.64,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Bravery Charm,8.66,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Celebi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Applin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Area Zero Underdepths - 174/142,6.96,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Squirtle,82.64,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Marowak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Ledian - 003/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Fidough,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Riolu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567307_in_200x200.jpg
Occa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567409_in_200x200.jpg
Dachsbun ex - 169/142,32.66,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Hydrapple ex - 167/142,21.34,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Marill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Frogadier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567266_in_200x200.jpg
Duraludon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567332_in_200x200.jpg
Rapidash,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567246_in_200x200.jpg
Antique Root Fossil,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Briar - 171/142,14.87,https://tcgplayer-cdn.tcgplayer.com/product/567482_in_200x200.jpg
Azumarill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567260_in_200x200.jpg
Meditite - 078/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567304_in_200x200.jpg
Tirtouga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567263_in_200x200.jpg
Payapa Berry,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Ponyta,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Crabominable - 042/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567268_in_200x200.jpg
Mienshao,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567310_in_200x200.jpg
Falinks,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567314_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Froakie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567265_in_200x200.jpg
Milcery - 064/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Reshiram,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Tauros,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567338_in_200x200.jpg
Meditite - 077/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567303_in_200x200.jpg
Diancie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Galvantula ex - 168/142,16.77,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Comfey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567289_in_200x200.jpg
Yamask,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567288_in_200x200.jpg
Espathra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567295_in_200x200.jpg
Lanturn,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567275_in_200x200.jpg
Electivire,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567273_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567334_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567309_in_200x200.jpg
Raboot - 027/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Lumineon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567262_in_200x200.jpg
Vikavolt,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567279_in_200x200.jpg
Dubwool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567365_in_200x200.jpg
Klink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567325_in_200x200.jpg
Rhydon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567301_in_200x200.jpg
Rhyhorn,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567300_in_200x200.jpg
Revavroom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567335_in_200x200.jpg
Carnivine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567233_in_200x200.jpg
Pangoro,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567319_in_200x200.jpg
Greavard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567296_in_200x200.jpg
Charjabug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Glameow,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567342_in_200x200.jpg
Grubbin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567235_in_200x200.jpg
Drifloon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567286_in_200x200.jpg
Meltan - 103/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567329_in_200x200.jpg
Tornadus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567346_in_200x200.jpg
Crabrawler,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567313_in_200x200.jpg
Mow Rotom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567234_in_200x200.jpg
Salandit,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567249_in_200x200.jpg
Togedemaru,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567280_in_200x200.jpg
Gossifleur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567236_in_200x200.jpg
Bombirdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567323_in_200x200.jpg
Morgrem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567321_in_200x200.jpg
Fletchling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567348_in_200x200.jpg
Code Card - Stellar Crown 3 Pack Blisters [Latias],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616835_in_200x200.jpg
Code Card - Stellar Crown Elite Trainer Box,0.23,https://tcgplayer-cdn.tcgplayer.com/product/578936_in_200x200.jpg
Code Card - Stellar Crown Build & Battle Box,0.16,https://tcgplayer-cdn.tcgplayer.com/product/615758_in_200x200.jpg
Code Card - Stellar Crown Premium Checklane Blister [Roaring Moon],0.0,https://tcgplayer-cdn.tcgplayer.com/product/616928_in_200x200.jpg
Code Card - Stellar Crown 3 Pack Blisters [Tinkaton],0.07,https://tcgplayer-cdn.tcgplayer.com/product/580327_in_200x200.jpg
Code Card - Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),1.51,https://tcgplayer-cdn.tcgplayer.com/product/578937_in_200x200.jpg
Code Card - Stellar Crown Single Pack Blister [Horsea],0.08,https://tcgplayer-cdn.tcgplayer.com/product/616934_in_200x200.jpg
