name,marketPrice,imageUrl
Hoothoot,0.37,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Noctowl,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Slowpoke,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Lapras ex - 032/142,1.23,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Blastoise ex,1.86,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Grand Tree,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Raging Bolt,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Orthworm ex - 110/142,0.62,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Greninja ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Terapagos ex - 128/142,1.1,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Garganacl ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Area Zero Underdepths - 131/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Crispin - 164/142,5.84,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Lapras ex - 158/142,4.17,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Zeraora - 151/142,7.74,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Jirachi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Sparkling Crystal,0.46,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Cinderace ex - 157/142,2.63,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Dachsbun ex - 067/142,0.7,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Fan Rotom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Turtonator - 146/142,2.79,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Ledian - 144/142,3.35,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Joltik - 150/142,6.05,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Briar - 163/142,1.73,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Raboot - 147/142,4.08,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
