name,marketPrice,imageUrl
Crispin - 133/142,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.31,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Grand Tree,0.5,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Meditite - 153/142,4.3,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Joltik - 050/142,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Hydrapple ex - 014/142,0.9,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Deluxe Bomb,0.34,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Sparkling Crystal,0.51,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Medicham ex - 080/142,0.54,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Blastoise ex,1.92,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Dipplin,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Lileep - 145/142,4.3,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Terapagos ex - 128/142,1.35,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Hydrapple ex - 156/142,1.78,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Gravity Gemstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Melmetal ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Greninja ex,1.13,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Milcery - 152/142,8.67,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Garganacl ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Orthworm ex - 110/142,0.65,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Drednaw,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Turtonator - 146/142,3.18,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Zeraora - 151/142,7.67,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Dachsbun ex - 067/142,0.87,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Briar - 163/142,1.69,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Slowpoke,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Slowking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Area Zero Underdepths - 131/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Joltik - 150/142,5.89,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Kofu - 165/142,0.91,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Jirachi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Cinderace ex - 157/142,2.63,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Lapras ex - 158/142,3.74,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Lacey - 139/142,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Briar - 132/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Celebi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Bulbasaur,65.2,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Lapras,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Orthworm ex - 162/142,1.05,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Reshiram,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Antique Root Fossil,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Rhyperior,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Meltan - 102/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Terapagos ex - 170/142,39.47,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Dachsbun ex - 169/142,30.8,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Charcadet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Tirtouga,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567263_in_200x200.jpg
Swalot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Grimmsnarl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Ledian - 003/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Wooloo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Bravery Charm,8.57,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Fidough,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Tornadus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567346_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Archaludon - 107/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567333_in_200x200.jpg
Frogadier,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567266_in_200x200.jpg
Briar - 171/142,14.13,https://tcgplayer-cdn.tcgplayer.com/product/567482_in_200x200.jpg
Galvantula ex - 168/142,16.08,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Riolu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567307_in_200x200.jpg
Terapagos ex - 173/142,9.21,https://tcgplayer-cdn.tcgplayer.com/product/567486_in_200x200.jpg
Ponyta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Area Zero Underdepths - 174/142,7.16,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Occa Berry,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567409_in_200x200.jpg
Scorbunny,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Azumarill,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567260_in_200x200.jpg
Rapidash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567246_in_200x200.jpg
Milcery - 064/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567287_in_200x200.jpg
