name,marketPrice,imageUrl
Hoothoot,0.33,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Grand Tree,0.46,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Raging Bolt,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Noctowl,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Hydrapple ex - 014/142,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Meditite - 153/142,4.25,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Sparkling Crystal,0.55,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Deluxe Bomb,0.31,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Lapras ex - 032/142,1.54,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Orthworm ex - 110/142,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Cinderace ex - 028/142,0.73,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Crabominable - 149/142,2.57,https://tcgplayer-cdn.tcgplayer.com/product/567431_in_200x200.jpg
Hydrapple ex - 156/142,1.89,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Ledian - 144/142,4.1,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Raboot - 147/142,5.66,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Lacey - 166/142,2.45,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Dachsbun ex - 067/142,0.7,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Lucario ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Lileep - 145/142,3.89,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Crispin - 164/142,6.29,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Cinderace ex - 157/142,2.75,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Archaludon - 155/142,2.82,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Gravity Gemstone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Turtonator - 146/142,3.1,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Dipplin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Joltik - 150/142,6.87,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Briar - 132/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Slowking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Medicham ex - 161/142,0.99,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Zeraora - 151/142,7.02,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Squirtle,84.41,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Alcremie,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Slowpoke,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Hydrapple ex - 167/142,20.47,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Kofu - 165/142,1.02,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Gulpin - 154/142,6.79,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Cradily,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Lapras,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Terapagos ex - 170/142,40.47,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Lechonk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Zeraora - 055/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Lacey - 139/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Celebi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Cubone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Melmetal,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567330_in_200x200.jpg
Raboot - 027/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Chewtle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Grimmsnarl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Dachsbun ex - 169/142,29.91,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Charcadet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Lileep - 005/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567231_in_200x200.jpg
Diancie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Riolu,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567307_in_200x200.jpg
Marill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Marowak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Lanturn,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567275_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Duraludon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567332_in_200x200.jpg
