name,marketPrice,imageUrl
Hoothoot,0.33,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Grand Tree,0.47,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Slowpoke,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Lapras ex - 032/142,1.36,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Orthworm ex - 110/142,0.78,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Terapagos ex - 128/142,1.26,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Melmetal ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Garganacl ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Raging Bolt,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Lapras ex - 158/142,4.7,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Crispin - 164/142,5.93,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Venusaur ex,1.15,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Jirachi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Galvantula ex - 051/142,0.87,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Cinderace ex - 028/142,0.83,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Zeraora - 151/142,7.29,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Cinderace ex - 157/142,2.82,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Dachsbun ex - 067/142,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Medicham ex - 161/142,0.99,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Gravity Gemstone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Joltik - 150/142,6.49,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Fan Rotom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Turtonator - 146/142,2.73,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
