name,marketPrice,imageUrl
Hoothoot,0.36,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Slowpoke,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Grand Tree,0.5,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Lapras ex - 032/142,1.29,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Terapagos ex - 128/142,1.2,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Blastoise ex,1.59,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Raging Bolt,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Orthworm ex - 110/142,0.69,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Greninja ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Garganacl ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Crispin - 164/142,6.29,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Galvantula ex - 051/142,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Cinderace ex - 028/142,0.78,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Cinderace ex - 157/142,2.83,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Area Zero Underdepths - 131/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Zeraora - 151/142,7.38,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
