name,marketPrice,imageUrl
Hoothoot,0.35,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Noctowl,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Slowpoke,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Blastoise ex,1.8,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Lapras ex - 032/142,1.19,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Grand Tree,0.55,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Orthworm ex - 110/142,0.67,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Raging Bolt,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Greninja ex,0.96,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Garganacl ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Terapagos ex - 128/142,1.01,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Lapras ex - 158/142,4.34,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Area Zero Underdepths - 131/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Crispin - 164/142,6.17,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Jirachi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Sparkling Crystal,0.46,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Cinderace ex - 157/142,2.68,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Zeraora - 151/142,7.76,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Dachsbun ex - 067/142,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Ledian - 144/142,3.22,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Joltik - 150/142,5.83,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Gravity Gemstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Turtonator - 146/142,2.85,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Briar - 163/142,1.71,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Fan Rotom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Raboot - 147/142,4.07,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
