name,marketPrice,imageUrl
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Hoothoot,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Joltik - 050/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Mewtwo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Raging Bolt,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Grand Tree,0.47,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Area Zero Underdepths - 131/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Blastoise ex,1.44,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Venusaur ex,1.05,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Deluxe Bomb,0.33,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Slowpoke,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Cinderace ex - 028/142,0.75,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Terapagos ex - 128/142,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Crispin - 164/142,6.28,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Orthworm ex - 110/142,0.58,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Fan Rotom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Medicham ex - 080/142,0.53,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Galvantula ex - 051/142,0.67,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Joltik - 150/142,5.68,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Archaludon - 155/142,2.49,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Zeraora - 055/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Ledian - 144/142,3.67,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
