name,marketPrice,imageUrl
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Grand Tree,0.51,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Slowpoke,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Lapras ex - 032/142,1.35,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Orthworm ex - 110/142,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Garganacl ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Terapagos ex - 128/142,1.6,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Melmetal ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Raging Bolt,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Lapras ex - 158/142,4.69,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Venusaur ex,1.19,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Galvantula ex - 051/142,0.87,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Crispin - 164/142,6.26,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Cinderace ex - 028/142,0.9,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Zeraora - 151/142,7.26,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Cinderace ex - 157/142,2.78,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Area Zero Underdepths - 131/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Dachsbun ex - 067/142,0.83,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Medicham ex - 161/142,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Joltik - 150/142,6.35,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Turtonator - 146/142,2.82,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Lacey - 166/142,2.07,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Meditite - 153/142,3.91,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Fan Rotom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Lileep - 145/142,3.76,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Galvantula ex - 159/142,1.75,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Milcery - 152/142,7.91,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Kofu - 138/142,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Squirtle,54.68,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Orthworm ex - 162/142,1.16,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Kofu - 165/142,0.93,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Slowking,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Alcremie,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Gulpin - 154/142,7.07,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Bulbasaur,48.98,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Marill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567259_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Lechonk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Area Zero Underdepths - 174/142,11.02,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Charjabug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Scorbunny,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Ledian - 003/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Celebi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Cradily,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Lumineon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567262_in_200x200.jpg
Applin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Swalot,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Glameow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567342_in_200x200.jpg
Briar - 132/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Payapa Berry,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Antique Cover Fossil,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567288_in_200x200.jpg
Terapagos ex - 170/142,37.48,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Meltan - 103/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567329_in_200x200.jpg
Carracosta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Riolu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567307_in_200x200.jpg
Cyclizar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567372_in_200x200.jpg
Dipplin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Iron Boulder,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567297_in_200x200.jpg
Bravery Charm,9.62,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Drednaw,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Vikavolt,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567279_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567334_in_200x200.jpg
Comfey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567289_in_200x200.jpg
Marowak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Diancie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
