name,marketPrice,imageUrl
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Grand Tree,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Joltik - 050/142,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Meditite - 153/142,4.25,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Deluxe Bomb,0.33,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Blastoise ex,1.72,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Hydrapple ex - 014/142,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Lapras ex - 032/142,1.29,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Sparkling Crystal,0.48,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Lucario ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Lileep - 145/142,4.61,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Crabominable - 149/142,1.98,https://tcgplayer-cdn.tcgplayer.com/product/567431_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Greninja ex,1.13,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Dachsbun ex - 067/142,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Milcery - 152/142,8.06,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Garganacl ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Briar - 163/142,1.76,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Gulpin - 154/142,7.43,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Melmetal ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Turtonator - 146/142,3.34,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Orthworm ex - 110/142,0.7,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Hydrapple ex - 156/142,1.66,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Drednaw,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Alcremie,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Joltik - 150/142,5.75,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Jirachi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Lacey - 166/142,2.58,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Cubone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Lapras ex - 158/142,3.66,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Cinderace ex - 157/142,2.27,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Dachsbun ex - 160/142,2.3,https://tcgplayer-cdn.tcgplayer.com/product/567452_in_200x200.jpg
Briar - 132/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Celebi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Kofu - 165/142,0.85,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Lacey - 139/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567407_in_200x200.jpg
Area Zero Underdepths - 131/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Orthworm ex - 162/142,1.04,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Reshiram,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Lechonk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Hydrapple ex - 167/142,20.7,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Antique Root Fossil,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Terapagos ex - 170/142,39.6,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Dachsbun ex - 169/142,30.82,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Tirtouga,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567263_in_200x200.jpg
Rhyperior,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Ledian - 003/142,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Fidough,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Squirtle,83.01,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Bravery Charm,8.14,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Charcadet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Wooloo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567378_in_200x200.jpg
Rhyhorn,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567300_in_200x200.jpg
Veluza,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567271_in_200x200.jpg
Eldegoss,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567237_in_200x200.jpg
Drifblim,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567287_in_200x200.jpg
Glass Trumpet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567394_in_200x200.jpg
Terapagos ex - 173/142,9.55,https://tcgplayer-cdn.tcgplayer.com/product/567486_in_200x200.jpg
Galvantula ex - 168/142,16.44,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Marowak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567299_in_200x200.jpg
Azumarill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567260_in_200x200.jpg
Area Zero Underdepths - 174/142,7.36,https://tcgplayer-cdn.tcgplayer.com/product/567490_in_200x200.jpg
Turtonator - 025/142,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567251_in_200x200.jpg
