name,marketPrice,imageUrl
Hoothoot,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Joltik - 050/142,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Noctowl,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Slowpoke,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Raging Bolt,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Blastoise ex,1.77,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Grand Tree,0.51,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Greninja ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Terapagos ex - 128/142,0.9,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Lapras ex - 032/142,1.45,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Area Zero Underdepths - 131/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Venusaur ex,1.11,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Sparkling Crystal,0.45,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Garganacl ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Medicham ex - 080/142,0.72,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Ledian - 144/142,3.45,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Fidough,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Fan Rotom,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Lapras ex - 158/142,3.55,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Joltik - 150/142,5.68,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Raboot - 147/142,4.38,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Turtonator - 146/142,2.73,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Zeraora - 151/142,7.28,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Cinderace ex - 157/142,2.54,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Hydrapple ex - 014/142,0.82,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Gravity Gemstone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Meditite - 153/142,3.72,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Crabominable - 149/142,2.52,https://tcgplayer-cdn.tcgplayer.com/product/567431_in_200x200.jpg
Squirtle,57.9,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Zeraora - 055/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Slowking,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Milcery - 152/142,6.97,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Terapagos ex - 170/142,36.77,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Bulbasaur,49.02,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Raboot - 027/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Koraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Scorbunny,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Gulpin - 154/142,5.76,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Froakie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567265_in_200x200.jpg
Hydrapple ex - 156/142,1.84,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Reshiram,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Frogadier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567266_in_200x200.jpg
Orthworm ex - 162/142,0.99,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Tauros,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567338_in_200x200.jpg
Cradily,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Diancie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Grimmsnarl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Applin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Hydrapple ex - 167/142,17.59,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Ponyta,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
