name,marketPrice,imageUrl
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Slowpoke,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Grand Tree,0.46,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Lapras ex - 032/142,1.18,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Blastoise ex,1.75,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Raging Bolt,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Terapagos ex - 128/142,1.15,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Greninja ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Orthworm ex - 110/142,0.68,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Cinderace ex - 028/142,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Jirachi,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Galvantula ex - 051/142,0.77,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Area Zero Underdepths - 131/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Sparkling Crystal,0.47,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Zeraora - 151/142,7.41,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Joltik - 150/142,5.91,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Dachsbun ex - 067/142,0.67,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Turtonator - 146/142,2.73,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Lileep - 145/142,3.72,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Cinderace ex - 157/142,2.76,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Ledian - 144/142,3.41,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Briar - 163/142,1.57,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Medicham ex - 161/142,0.86,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Galvantula ex - 159/142,1.32,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Milcery - 152/142,7.18,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Alcremie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Gulpin - 154/142,6.64,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Orthworm ex - 162/142,1.16,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Kofu - 165/142,0.88,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Kofu - 138/142,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Hydrapple ex - 156/142,1.78,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Bulbasaur,51.17,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Slowking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Rhyperior,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Lapras,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Lechonk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Grimmsnarl,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Briar - 132/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Koraidon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Charjabug,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Terapagos ex - 170/142,37.43,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Dachsbun ex - 169/142,29.35,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Hydrapple ex - 167/142,19.73,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Froakie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567265_in_200x200.jpg
Scorbunny,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Lumineon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567262_in_200x200.jpg
Glameow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567342_in_200x200.jpg
Swalot,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Applin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Antique Root Fossil,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Yamask,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567288_in_200x200.jpg
Salazzle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567250_in_200x200.jpg
Vikavolt,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567279_in_200x200.jpg
Cubone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Ledian - 003/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Bravery Charm,8.98,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Milcery - 064/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Carracosta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Payapa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Dipplin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567263_in_200x200.jpg
Diancie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567325_in_200x200.jpg
Crabrawler,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567313_in_200x200.jpg
