name,marketPrice,imageUrl
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Grand Tree,0.51,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Orthworm ex - 110/142,0.58,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Lapras ex - 032/142,1.28,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Garganacl ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Medicham ex - 080/142,0.59,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Melmetal ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Raging Bolt,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Venusaur ex,1.13,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Hydrapple ex - 014/142,0.7,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Area Zero Underdepths - 131/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Slowpoke,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Cinderace ex - 028/142,0.84,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Dachsbun ex - 067/142,0.71,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Galvantula ex - 051/142,0.69,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Zeraora - 151/142,6.72,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Crispin - 164/142,6.2,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Lileep - 145/142,3.59,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
