name,marketPrice,imageUrl
Slowking,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Slowpoke,3.02,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Crispin - 133/142,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.43,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Hoothoot,0.26,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Eevee,0.3,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Grand Tree,0.38,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Jirachi,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Koraidon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Chewtle,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Togedemaru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567280_in_200x200.jpg
Meltan - 102/142,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Archaludon - 107/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567333_in_200x200.jpg
Gravity Gemstone,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Lucario ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Crabominable - 042/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567268_in_200x200.jpg
Melmetal,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567330_in_200x200.jpg
Noctowl,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Tornadus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567346_in_200x200.jpg
Comfey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567289_in_200x200.jpg
Impidimp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
Crispin - 164/142,6.71,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Celebi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Greninja ex,1.24,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Antique Root Fossil,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567380_in_200x200.jpg
Glameow,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567342_in_200x200.jpg
Mienshao,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567310_in_200x200.jpg
Cradily,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Bouffalant,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Sparkling Crystal,0.35,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Terapagos ex - 128/142,0.81,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Fidough,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Cubone,0.21,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Dachsbun ex - 067/142,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Lapras ex - 158/142,6.78,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Lanturn,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567275_in_200x200.jpg
Medicham ex - 080/142,0.7,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Drifloon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567286_in_200x200.jpg
Applin,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Hydrapple ex - 014/142,1.37,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Archaludon - 155/142,3.87,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Eldegoss,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567237_in_200x200.jpg
Raboot - 147/142,7.92,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Raging Bolt,0.27,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Glass Trumpet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567394_in_200x200.jpg
Meditite - 153/142,8.14,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Chinchou,0.03,https://tcgplayer-cdn.tcgplayer.com/product/567274_in_200x200.jpg
Greavard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567296_in_200x200.jpg
Rapidash,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567246_in_200x200.jpg
Crabominable - 149/142,2.97,https://tcgplayer-cdn.tcgplayer.com/product/567431_in_200x200.jpg
Cyclizar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567372_in_200x200.jpg
Ledian - 144/142,6.49,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Turtonator - 146/142,4.63,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Gulpin - 091/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567317_in_200x200.jpg
Grimmsnarl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Wooloo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567358_in_200x200.jpg
Milcery - 064/142,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567290_in_200x200.jpg
Lacey - 166/142,3.08,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Orthworm ex - 162/142,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Fan Rotom,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Medicham ex - 161/142,1.15,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Kofu - 165/142,1.16,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
