name,marketPrice,imageUrl
Hoothoot,0.31,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Noctowl,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Slowpoke,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Raging Bolt,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Blastoise ex,1.97,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Grand Tree,0.49,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Lapras ex - 032/142,1.41,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Greninja ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Terapagos ex - 128/142,1.03,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Orthworm ex - 110/142,0.57,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Melmetal ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Galvantula ex - 051/142,0.66,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Medicham ex - 080/142,0.66,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Sparkling Crystal,0.44,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Hydrapple ex - 014/142,0.85,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Joltik - 150/142,5.83,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Lapras ex - 158/142,3.55,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Ledian - 144/142,3.24,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Fan Rotom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Turtonator - 146/142,2.62,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Raboot - 147/142,4.3,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Gravity Gemstone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Zeraora - 151/142,7.08,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Cinderace ex - 157/142,2.46,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Fidough,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Briar - 163/142,1.61,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Squirtle,56.6,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Kofu - 138/142,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567404_in_200x200.jpg
Zeraora - 055/142,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567281_in_200x200.jpg
Scorbunny,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567252_in_200x200.jpg
Milcery - 152/142,6.75,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Lapras,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Froakie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567265_in_200x200.jpg
Raboot - 027/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567253_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Koraidon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567316_in_200x200.jpg
Gulpin - 154/142,5.76,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Slowking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Bulbasaur,48.97,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Terapagos ex - 170/142,39.01,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Klinklang,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567327_in_200x200.jpg
Orthworm ex - 162/142,0.99,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Tauros,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567338_in_200x200.jpg
Cradily,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Applin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Diancie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567312_in_200x200.jpg
Charcadet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Grimmsnarl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Electivire,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567273_in_200x200.jpg
Hydrapple ex - 167/142,17.3,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Ponyta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567245_in_200x200.jpg
Dachsbun ex - 169/142,27.91,https://tcgplayer-cdn.tcgplayer.com/product/567476_in_200x200.jpg
Charjabug,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567278_in_200x200.jpg
Gulpin - 091/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567317_in_200x200.jpg
Swalot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567318_in_200x200.jpg
Glameow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567342_in_200x200.jpg
Greavard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567296_in_200x200.jpg
Vikavolt,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567279_in_200x200.jpg
Talonflame,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567356_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567263_in_200x200.jpg
Meltan - 102/142,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Dipplin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Ledian - 003/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567229_in_200x200.jpg
Rapidash,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567246_in_200x200.jpg
Drednaw,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Bombirdier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/567323_in_200x200.jpg
Cubone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Falinks,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567314_in_200x200.jpg
Bravery Charm,8.53,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
Carracosta,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567264_in_200x200.jpg
Pansear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567247_in_200x200.jpg
Payapa Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567414_in_200x200.jpg
Pancham,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567311_in_200x200.jpg
