name,marketPrice,imageUrl
Crispin - 133/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Grand Tree,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Deluxe Bomb,0.39,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Hydrapple ex - 014/142,1.08,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Sparkling Crystal,0.41,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Meditite - 153/142,4.31,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Medicham ex - 080/142,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Blastoise ex,1.66,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Raboot - 147/142,4.87,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Gravity Gemstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Lileep - 145/142,4.24,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Hydrapple ex - 156/142,2.25,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Archaludon - 155/142,2.94,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Orthworm ex - 110/142,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Lucario ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Milcery - 152/142,7.97,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Turtonator - 146/142,3.33,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Dachsbun ex - 067/142,0.98,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Dipplin,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Fan Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Greninja ex,0.97,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Zeraora - 151/142,7.9,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Drednaw,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Lapras ex - 158/142,3.83,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Kofu - 165/142,1.14,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Gulpin - 154/142,6.92,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Slowpoke,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Joltik - 150/142,6.0,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Cinderace ex - 157/142,2.49,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Alcremie,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Jirachi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Bulbasaur,63.82,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
