name,marketPrice,imageUrl
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Hoothoot,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Raging Bolt,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Grand Tree,0.53,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Deluxe Bomb,0.36,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Eevee,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Meditite - 153/142,4.12,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Sparkling Crystal,0.51,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Venusaur ex,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Terapagos ex - 128/142,1.09,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Area Zero Underdepths - 131/142,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Greninja ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Crispin - 164/142,6.97,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Orthworm ex - 110/142,0.66,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Hydrapple ex - 014/142,0.75,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Archaludon - 155/142,2.43,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Lucario ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Galvantula ex - 051/142,0.92,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Lacey - 166/142,2.45,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Lileep - 145/142,3.98,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Turtonator - 146/142,3.01,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
