name,marketPrice,imageUrl
Crispin - 133/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Mewtwo,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Grand Tree,0.48,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Noctowl,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Deluxe Bomb,0.4,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Sparkling Crystal,0.49,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Hydrapple ex - 014/142,0.86,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Raging Bolt,0.22,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Medicham ex - 080/142,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Venusaur ex,1.0,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Blastoise ex,1.42,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Lucario ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Raboot - 147/142,4.64,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Orthworm ex - 110/142,0.58,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Fan Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Garganacl ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Hydrapple ex - 156/142,2.1,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Greninja ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Lacey - 166/142,2.46,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Archaludon - 155/142,2.77,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Milcery - 152/142,8.37,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Area Zero Underdepths - 131/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Turtonator - 146/142,2.87,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Galvantula ex - 051/142,0.72,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Gravity Gemstone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Dachsbun ex - 067/142,0.95,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Kofu - 165/142,1.01,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Bulbasaur,62.23,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Medicham ex - 161/142,0.97,https://tcgplayer-cdn.tcgplayer.com/product/567455_in_200x200.jpg
Gulpin - 154/142,7.31,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Hydrapple ex - 167/142,21.35,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Cradily,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Slowpoke,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Galvantula ex - 159/142,1.63,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Alcremie,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Joltik - 150/142,5.94,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Lapras,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Celebi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Briar - 132/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Jirachi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Orthworm ex - 162/142,0.93,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Chewtle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Lechonk,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567369_in_200x200.jpg
Lileep - 005/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567231_in_200x200.jpg
Klinklang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567327_in_200x200.jpg
Meltan - 102/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Reshiram,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567248_in_200x200.jpg
Fidough,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567292_in_200x200.jpg
Terapagos ex - 170/142,37.78,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Rhyperior,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Grimmsnarl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
