name,marketPrice,imageUrl
Hoothoot,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.2,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Grand Tree,0.5,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Joltik - 050/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.27,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Hydrapple ex - 014/142,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Deluxe Bomb,0.42,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Sparkling Crystal,0.49,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Medicham ex - 080/142,0.62,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Raging Bolt,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Melmetal ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Terapagos ex - 128/142,1.08,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Lucario ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/567308_in_200x200.jpg
Hydrapple ex - 156/142,1.75,https://tcgplayer-cdn.tcgplayer.com/product/567443_in_200x200.jpg
Area Zero Underdepths - 131/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Ledian - 144/142,4.31,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Raboot - 147/142,4.89,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Cinderace ex - 028/142,0.83,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Lileep - 145/142,3.9,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Dachsbun ex - 067/142,0.91,https://tcgplayer-cdn.tcgplayer.com/product/567293_in_200x200.jpg
Lacey - 166/142,2.64,https://tcgplayer-cdn.tcgplayer.com/product/567470_in_200x200.jpg
Milcery - 152/142,8.47,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Archaludon - 155/142,2.84,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Galvantula ex - 051/142,0.84,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Turtonator - 146/142,2.98,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Dipplin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Hydrapple ex - 167/142,20.7,https://tcgplayer-cdn.tcgplayer.com/product/567472_in_200x200.jpg
Briar - 132/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Slowpoke,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Gulpin - 154/142,6.88,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Galvantula ex - 159/142,1.54,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Kofu - 165/142,1.07,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
Alcremie,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Joltik - 150/142,6.39,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Bulbasaur,61.12,https://tcgplayer-cdn.tcgplayer.com/product/567418_in_200x200.jpg
Lapras,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567257_in_200x200.jpg
Slowking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Celebi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567230_in_200x200.jpg
Jirachi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Orthworm ex - 162/142,1.16,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Squirtle,87.3,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Iron Boulder,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567297_in_200x200.jpg
Chewtle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567269_in_200x200.jpg
Klinklang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567327_in_200x200.jpg
Meltan - 102/142,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567328_in_200x200.jpg
Galvantula ex - 168/142,16.29,https://tcgplayer-cdn.tcgplayer.com/product/567474_in_200x200.jpg
Rhyperior,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567302_in_200x200.jpg
Terapagos ex - 170/142,37.45,https://tcgplayer-cdn.tcgplayer.com/product/567478_in_200x200.jpg
Applin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/567238_in_200x200.jpg
Grimmsnarl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567322_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/567255_in_200x200.jpg
Bravery Charm,8.93,https://tcgplayer-cdn.tcgplayer.com/product/567491_in_200x200.jpg
