name,marketPrice,imageUrl
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Hoothoot,0.29,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Mewtwo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Noctowl,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Raging Bolt,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Grand Tree,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Garganacl ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Deluxe Bomb,0.42,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Area Zero Underdepths - 131/142,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567384_in_200x200.jpg
Meditite - 153/142,4.0,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Cinderace ex - 028/142,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Venusaur ex,1.03,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Eevee,0.19,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Jirachi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Orthworm ex - 110/142,0.65,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Fan Rotom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Archaludon - 155/142,2.37,https://tcgplayer-cdn.tcgplayer.com/product/567441_in_200x200.jpg
Hydrapple ex - 014/142,0.83,https://tcgplayer-cdn.tcgplayer.com/product/567240_in_200x200.jpg
Greninja ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Galvantula ex - 051/142,0.84,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Crispin - 164/142,5.93,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Squirtle,75.79,https://tcgplayer-cdn.tcgplayer.com/product/567429_in_200x200.jpg
Ledian - 144/142,3.6,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
