name,marketPrice,imageUrl
Crispin - 133/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Hoothoot,0.28,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Mewtwo,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Joltik - 050/142,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567339_in_200x200.jpg
Noctowl,0.24,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Grand Tree,0.46,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Lapras ex - 032/142,1.51,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567243_in_200x200.jpg
Meditite - 153/142,4.38,https://tcgplayer-cdn.tcgplayer.com/product/567436_in_200x200.jpg
Blastoise ex,2.07,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Terapagos ex - 128/142,0.96,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Venusaur ex,1.17,https://tcgplayer-cdn.tcgplayer.com/product/567227_in_200x200.jpg
Deluxe Bomb,0.23,https://tcgplayer-cdn.tcgplayer.com/product/567392_in_200x200.jpg
Lileep - 145/142,4.34,https://tcgplayer-cdn.tcgplayer.com/product/567421_in_200x200.jpg
Ledian - 144/142,3.68,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Galvantula ex - 051/142,0.78,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Medicham ex - 080/142,0.56,https://tcgplayer-cdn.tcgplayer.com/product/567306_in_200x200.jpg
Orthworm ex - 110/142,0.54,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Bouffalant,0.15,https://tcgplayer-cdn.tcgplayer.com/product/567345_in_200x200.jpg
Dipplin,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567239_in_200x200.jpg
Briar - 163/142,1.77,https://tcgplayer-cdn.tcgplayer.com/product/567460_in_200x200.jpg
Slowking,0.13,https://tcgplayer-cdn.tcgplayer.com/product/567284_in_200x200.jpg
Gulpin - 154/142,7.34,https://tcgplayer-cdn.tcgplayer.com/product/567439_in_200x200.jpg
Gravity Gemstone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Drednaw,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567270_in_200x200.jpg
Garganacl ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/567315_in_200x200.jpg
Zeraora - 151/142,7.19,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
Crispin - 164/142,5.19,https://tcgplayer-cdn.tcgplayer.com/product/567465_in_200x200.jpg
Milcery - 152/142,9.47,https://tcgplayer-cdn.tcgplayer.com/product/567435_in_200x200.jpg
Joltik - 150/142,5.71,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Cradily,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567232_in_200x200.jpg
Lapras ex - 158/142,4.2,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Alcremie,0.17,https://tcgplayer-cdn.tcgplayer.com/product/567291_in_200x200.jpg
Dachsbun ex - 160/142,2.04,https://tcgplayer-cdn.tcgplayer.com/product/567452_in_200x200.jpg
Jirachi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Cubone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/567298_in_200x200.jpg
Impidimp,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567320_in_200x200.jpg
Orthworm ex - 162/142,0.93,https://tcgplayer-cdn.tcgplayer.com/product/567457_in_200x200.jpg
Briar - 132/142,0.08,https://tcgplayer-cdn.tcgplayer.com/product/567385_in_200x200.jpg
Galvantula ex - 159/142,1.5,https://tcgplayer-cdn.tcgplayer.com/product/567449_in_200x200.jpg
Kofu - 165/142,0.89,https://tcgplayer-cdn.tcgplayer.com/product/567467_in_200x200.jpg
