name,marketPrice,imageUrl
Hoothoot,0.32,https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg
Crispin - 133/142,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg
Joltik - 050/142,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567276_in_200x200.jpg
Mewtwo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/567285_in_200x200.jpg
Code Card - Stellar Crown Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/580328_in_200x200.jpg
Noctowl,0.25,https://tcgplayer-cdn.tcgplayer.com/product/567341_in_200x200.jpg
Slowpoke,0.16,https://tcgplayer-cdn.tcgplayer.com/product/567283_in_200x200.jpg
Grand Tree,0.49,https://tcgplayer-cdn.tcgplayer.com/product/567397_in_200x200.jpg
Blastoise ex,2.17,https://tcgplayer-cdn.tcgplayer.com/product/567256_in_200x200.jpg
Raging Bolt,0.18,https://tcgplayer-cdn.tcgplayer.com/product/567337_in_200x200.jpg
Lapras ex - 032/142,1.33,https://tcgplayer-cdn.tcgplayer.com/product/567258_in_200x200.jpg
Terapagos ex - 128/142,0.95,https://tcgplayer-cdn.tcgplayer.com/product/567376_in_200x200.jpg
Orthworm ex - 110/142,0.59,https://tcgplayer-cdn.tcgplayer.com/product/567336_in_200x200.jpg
Greninja ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/567267_in_200x200.jpg
Melmetal ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/567331_in_200x200.jpg
Galvantula ex - 051/142,0.95,https://tcgplayer-cdn.tcgplayer.com/product/567277_in_200x200.jpg
Cinderace ex - 028/142,0.77,https://tcgplayer-cdn.tcgplayer.com/product/567254_in_200x200.jpg
Lapras ex - 158/142,3.6,https://tcgplayer-cdn.tcgplayer.com/product/567448_in_200x200.jpg
Sparkling Crystal,0.4,https://tcgplayer-cdn.tcgplayer.com/product/567416_in_200x200.jpg
Jirachi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/567324_in_200x200.jpg
Joltik - 150/142,5.86,https://tcgplayer-cdn.tcgplayer.com/product/567433_in_200x200.jpg
Ledian - 144/142,3.23,https://tcgplayer-cdn.tcgplayer.com/product/567420_in_200x200.jpg
Turtonator - 146/142,2.68,https://tcgplayer-cdn.tcgplayer.com/product/567424_in_200x200.jpg
Fan Rotom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/567344_in_200x200.jpg
Raboot - 147/142,3.84,https://tcgplayer-cdn.tcgplayer.com/product/567427_in_200x200.jpg
Gravity Gemstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/567400_in_200x200.jpg
Cinderace ex - 157/142,2.3,https://tcgplayer-cdn.tcgplayer.com/product/567447_in_200x200.jpg
Zeraora - 151/142,7.58,https://tcgplayer-cdn.tcgplayer.com/product/567434_in_200x200.jpg
