name,marketPrice,imageUrl
N's PP Up,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zoroark ex - 098/159,2.06,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Zorua,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.25,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.99,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Professor's Research,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Ribombee - 164/159,7.46,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
N's Reshiram - 116/159,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Noibat - 169/159,5.62,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Articuno - 161/159,22.91,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Blaziken ex,1.16,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.8,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Maractus - 160/159,2.85,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Mimikyu ex,1.06,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Spiky Energy - 159/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Volcanion ex - 031/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Tyranitar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Maractus - 008/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Alcremie ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
N's Zoroark ex - 175/159,5.1,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Veluza ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Magmortar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Tapu Koko ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Salamence ex - 114/159,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Reshiram ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Redeemable Ticket,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Dudunsparce ex - 121/159,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Metagross,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Iono's Bellibolt ex - 172/159,2.45,https://tcgplayer-cdn.tcgplayer.com/product/623599_in_200x200.jpg
Meowscarada,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Volcanion ex - 171/159,1.38,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Super Potion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Sprigatito,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Mamoswine ex - 174/159,0.94,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Regirock,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Dudunsparce ex - 178/159,1.1,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Lillie's Ribombee - 067/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
Ruffian - 181/159,1.01,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
N's Castle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Bagon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Butterfree,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Hop's Choice Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Hop's Bag,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Lillie's Pearl,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Hop's Cramorant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Magmar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623447_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Shuppet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623486_in_200x200.jpg
Audino,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623551_in_200x200.jpg
Hop's Corviknight,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Ruffian - 157/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Torchic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
N's Darumaka,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Floragato,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Regice,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Magearna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Spiky Energy - 190/159,4.89,https://tcgplayer-cdn.tcgplayer.com/product/623617_in_200x200.jpg
Black Belt's Training - 144/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623571_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623516_in_200x200.jpg
Combusken,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623450_in_200x200.jpg
Lillie's Comfey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623495_in_200x200.jpg
Grimmsnarl,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623500_in_200x200.jpg
N's Zoroark ex - 189/159,16.83,https://tcgplayer-cdn.tcgplayer.com/product/623616_in_200x200.jpg
Cubone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Oinkologne,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623567_in_200x200.jpg
Banette,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623487_in_200x200.jpg
Lokix,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623527_in_200x200.jpg
Hop's Sandaconda,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623514_in_200x200.jpg
Lillie's Cutiefly,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623493_in_200x200.jpg
Caterpie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Sentret,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623545_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Copperajah,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623537_in_200x200.jpg
Alolan Marowak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623484_in_200x200.jpg
Minccino,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623552_in_200x200.jpg
Noibat - 127/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
Rockruff,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Escavalier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623529_in_200x200.jpg
Pelipper,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623466_in_200x200.jpg
Alolan Golem,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Hop's Rookidee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623560_in_200x200.jpg
Octillery,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623461_in_200x200.jpg
Milcery,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623501_in_200x200.jpg
Greedent,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Hop's Corvisquire,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623561_in_200x200.jpg
Beldum,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Klawf,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Larvesta,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623455_in_200x200.jpg
Lombre,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623463_in_200x200.jpg
Petilil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623433_in_200x200.jpg
Cufant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623536_in_200x200.jpg
Lechonk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623566_in_200x200.jpg
N's Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623530_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623437_in_200x200.jpg
N's Zoroark ex - 185/159,63.68,https://tcgplayer-cdn.tcgplayer.com/product/623612_in_200x200.jpg
Koffing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623518_in_200x200.jpg
Volcanion ex - 182/159,23.23,https://tcgplayer-cdn.tcgplayer.com/product/623609_in_200x200.jpg
Billy & O'Nare,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623569_in_200x200.jpg
N's Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Skwovet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623558_in_200x200.jpg
N's Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623523_in_200x200.jpg
Squawkabilly,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623568_in_200x200.jpg
Bombirdier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623528_in_200x200.jpg
Volcarona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623456_in_200x200.jpg
Torkoal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623452_in_200x200.jpg
Hop's Zacian ex - 186/159,39.74,https://tcgplayer-cdn.tcgplayer.com/product/623613_in_200x200.jpg
Oricorio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623492_in_200x200.jpg
Pancham,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623510_in_200x200.jpg
Tropius,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623550_in_200x200.jpg
Wingull,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623465_in_200x200.jpg
Parasect,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623432_in_200x200.jpg
Iono's Bellibolt ex - 183/159,52.45,https://tcgplayer-cdn.tcgplayer.com/product/623610_in_200x200.jpg
N's Sigilyph,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623491_in_200x200.jpg
Salamence ex - 187/159,77.56,https://tcgplayer-cdn.tcgplayer.com/product/623614_in_200x200.jpg
N's Klang,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623531_in_200x200.jpg
Galarian Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623533_in_200x200.jpg
Lillie's Clefairy ex - 184/159,170.27,https://tcgplayer-cdn.tcgplayer.com/product/623611_in_200x200.jpg
Code Card - Journey Together 3 Pack Blister [Yanmega],0.1,https://tcgplayer-cdn.tcgplayer.com/product/637991_in_200x200.jpg
Code Card - Journey Together Build & Battle Box,0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Enhanced Booster Display,0.22,https://tcgplayer-cdn.tcgplayer.com/product/629809_in_200x200.jpg
