name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,2.26,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
N's Zorua,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.34,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Redeemable Ticket,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Noibat - 169/159,4.75,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Wailord - 162/159,16.16,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Reshiram - 116/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.97,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Hop's Snorlax,0.3,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Veluza ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Alcremie ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Paldean Clodsire ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Dudunsparce ex - 121/159,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.43,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Lycanroc - 166/159,2.89,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Mamoswine ex - 079/159,0.77,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Blaziken ex,1.35,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lillie's Ribombee - 164/159,6.43,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Articuno - 161/159,18.31,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Castle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Hop's Wooloo - 170/159,4.24,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
N's Zoroark ex - 175/159,4.98,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Magmortar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Swinub - 165/159,2.98,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Articuno - 032/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Brock's Scouting - 179/159,4.05,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Butterfree,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Meowscarada,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Hop's Dubwool,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Ludicolo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
