name,marketPrice,imageUrl
Brock's Scouting - 146/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Professor's Research,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Noibat - 169/159,5.97,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Redeemable Ticket,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
N's Zoroark ex - 098/159,2.22,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.69,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Wailord - 162/159,20.64,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Iono's Bellibolt ex - 053/159,1.0,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Veluza ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Hop's Zacian ex - 111/159,0.8,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Tyranitar,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
N's Zorua,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Reshiram ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Iono's Kilowattrel - 163/159,6.2,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Maractus - 008/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Paldean Clodsire ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Articuno - 161/159,20.05,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Salamence ex - 114/159,0.86,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Hop's Wooloo - 170/159,4.71,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Mamoswine ex - 079/159,0.71,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Lillie's Ribombee - 164/159,5.36,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Blaziken ex,1.46,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lycanroc - 166/159,2.83,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Furret - 168/159,5.7,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Swinub - 165/159,2.96,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Reshiram - 167/159,15.2,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Maractus - 160/159,2.96,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Wailord - 041/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Volcanion ex - 171/159,1.07,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
N's Darmanitan - 027/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Salamence ex - 177/159,2.63,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Brock's Scouting - 179/159,5.45,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Magmortar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
N's Darumaka,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
N's Zoroark ex - 175/159,5.53,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Mamoswine ex - 174/159,1.28,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Paras,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Butterfree,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Ruffian - 181/159,1.13,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Postwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Hop's Dubwool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Dunsparce,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Lillie's Pearl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Meowscarada,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Magearna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Paldean Wooper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Hop's Choice Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
