name,marketPrice,imageUrl
Amoonguss ex - 011/159,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Virizion - 015/159,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623442_in_200x200.jpg
Torchic - 022/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
Blaziken ex - 024/159,1.87,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Reshiram ex - 030/159,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Volcanion ex - 031/159,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Veluza ex - 043/159,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Tapu Koko ex - 051/159,0.66,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.74,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.21,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Mimikyu ex - 069/159,1.5,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Alcremie ex - 075/159,0.89,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Cubone - 076/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Mamoswine ex - 079/159,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Weezing - 092/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623519_in_200x200.jpg
Paldean Clodsire ex - 094/159,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Tyranitar - 095/159,0.25,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
N's Zorua - 097/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,1.46,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Escavalier - 102/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623529_in_200x200.jpg
Hop's Zacian ex - 111/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Salamence ex - 114/159,0.74,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Hop's Snorlax - 117/159,0.28,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Dunsparce - 120/159,2.07,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Cinccino - 126/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Brock's Scouting - 146/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Lillie's Pearl - 151/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
N's Castle - 152/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
N's PP Up - 153/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Spiky Energy - 159/159,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Maractus - 160/159,2.08,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Articuno - 161/159,19.33,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Wailord - 162/159,15.55,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Iono's Kilowattrel - 163/159,4.94,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Lillie's Ribombee - 164/159,5.84,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Swinub - 165/159,3.37,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Lycanroc - 166/159,3.24,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
N's Reshiram - 167/159,16.89,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Furret - 168/159,8.92,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Noibat - 169/159,6.19,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Hop's Wooloo - 170/159,4.92,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
N's Zoroark ex - 175/159,4.08,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Hop's Zacian ex - 176/159,1.71,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Salamence ex - 177/159,1.97,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Dudunsparce ex - 178/159,1.29,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Brock's Scouting - 179/159,1.69,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.43,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
