name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.23,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
N's Zorua,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.3,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
N's Zoroark ex - 098/159,1.91,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Professor's Research,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
N's Reshiram - 116/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Blaziken ex,1.2,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.29,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Articuno - 161/159,22.84,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Reshiram - 167/159,14.62,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Paldean Clodsire ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.86,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Mimikyu ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Amoonguss ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Mamoswine ex - 079/159,0.66,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Salamence ex - 114/159,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Furret - 168/159,4.95,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Lycanroc - 166/159,3.1,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Veluza ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Dudunsparce ex - 121/159,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Metagross,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Hop's Wooloo - 170/159,4.03,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
