name,marketPrice,imageUrl
Brock's Scouting - 146/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Professor's Research,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.59,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
N's Zoroark ex - 098/159,1.73,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Noibat - 169/159,6.89,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Veluza ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Hop's Zacian ex - 111/159,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Tapu Koko ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Tyranitar,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
N's Zorua,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Articuno - 161/159,20.28,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Alcremie ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
N's Reshiram - 116/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Wooloo - 170/159,4.27,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Dudunsparce ex - 121/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.25,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Lillie's Ribombee - 164/159,5.74,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Paldean Wooper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Mamoswine ex - 079/159,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Blaziken ex,1.62,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Salamence ex - 114/159,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Lycanroc - 166/159,2.96,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Furret - 168/159,5.61,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Swinub - 165/159,3.01,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Reshiram - 167/159,16.14,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Volcanion ex - 171/159,1.17,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Salamence ex - 177/159,2.24,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Brock's Scouting - 179/159,5.21,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Mamoswine ex - 174/159,1.21,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Lotad,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
N's Darmanitan - 027/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
N's Zoroark ex - 175/159,5.66,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Super Potion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Wailord - 041/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
N's Darumaka,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
