name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zoroark ex - 098/159,2.29,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.88,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
N's Zorua,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.28,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Blaziken ex,1.04,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Levincia,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Wailord - 162/159,16.77,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Iono's Kilowattrel - 163/159,6.39,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Articuno - 161/159,23.81,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Lillie's Ribombee - 164/159,6.13,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Noibat - 169/159,4.86,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Spiky Energy - 159/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Lycanroc - 166/159,3.04,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Amoonguss ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Hop's Wooloo - 170/159,4.1,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Furret - 168/159,5.46,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Mimikyu ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Dudunsparce ex - 121/159,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Swinub - 165/159,2.96,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Tyranitar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Salamence ex - 114/159,0.83,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Reshiram ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Paldean Clodsire ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Maractus - 160/159,2.46,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
N's Zoroark ex - 175/159,5.26,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Lillie's Clefairy ex - 173/159,6.97,https://tcgplayer-cdn.tcgplayer.com/product/623600_in_200x200.jpg
Meowscarada,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Magmortar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
N's Castle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Ludicolo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Dudunsparce ex - 178/159,1.23,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Lycanroc - 085/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Butterfree,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Hop's Dubwool,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Ruffian - 181/159,0.97,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
N's Darmanitan - 027/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Super Potion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Metagross,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Lillie's Ribombee - 067/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
Lotad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Magearna,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Cubone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Hop's Choice Band,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Swinub - 077/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623504_in_200x200.jpg
Hop's Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Sprigatito,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Noivern,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Spiky Energy - 190/159,5.03,https://tcgplayer-cdn.tcgplayer.com/product/623617_in_200x200.jpg
Paras,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623516_in_200x200.jpg
N's Zoroark ex - 189/159,17.11,https://tcgplayer-cdn.tcgplayer.com/product/623616_in_200x200.jpg
Noibat - 127/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
Regice,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Magmar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623447_in_200x200.jpg
Virizion,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623442_in_200x200.jpg
Bagon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Hop's Wooloo - 135/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623562_in_200x200.jpg
Iono's Tadbulb,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623479_in_200x200.jpg
Banette,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623487_in_200x200.jpg
Sentret,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623545_in_200x200.jpg
Metapod,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623429_in_200x200.jpg
Lilligant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623434_in_200x200.jpg
Floragato,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Hop's Rookidee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623560_in_200x200.jpg
Iono's Electrode,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623475_in_200x200.jpg
Furret - 119/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623546_in_200x200.jpg
Pelipper,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623466_in_200x200.jpg
Alolan Marowak,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623484_in_200x200.jpg
N's Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Wailmer,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Alolan Geodude,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623471_in_200x200.jpg
Octillery,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623461_in_200x200.jpg
Cinccino,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Greedent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Oinkologne,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623567_in_200x200.jpg
Black Belt's Training - 143/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623570_in_200x200.jpg
Klawf,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Alolan Golem,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Beldum,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Lillie's Comfey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623495_in_200x200.jpg
Lillie's Clefairy ex - 184/159,167.78,https://tcgplayer-cdn.tcgplayer.com/product/623611_in_200x200.jpg
N's Klinklang,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623532_in_200x200.jpg
Paldean Wooper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Komala,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623556_in_200x200.jpg
Petilil,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623433_in_200x200.jpg
Escavalier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623529_in_200x200.jpg
Milcery,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623501_in_200x200.jpg
Pupitar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623508_in_200x200.jpg
Impidimp,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623498_in_200x200.jpg
Lombre,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623463_in_200x200.jpg
Metang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623489_in_200x200.jpg
Koffing,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623518_in_200x200.jpg
Squawkabilly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623568_in_200x200.jpg
Drampa,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623557_in_200x200.jpg
Volcanion ex - 182/159,25.84,https://tcgplayer-cdn.tcgplayer.com/product/623609_in_200x200.jpg
Torkoal,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623452_in_200x200.jpg
Pangoro,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623526_in_200x200.jpg
Tropius,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623550_in_200x200.jpg
Billy & O'Nare,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623569_in_200x200.jpg
Shelmet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623439_in_200x200.jpg
Mr. Mime,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623485_in_200x200.jpg
Parasect,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623432_in_200x200.jpg
Bombirdier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623528_in_200x200.jpg
Volcarona,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623456_in_200x200.jpg
Lechonk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623566_in_200x200.jpg
Pancham,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623510_in_200x200.jpg
Durant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623441_in_200x200.jpg
Wingull,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623465_in_200x200.jpg
Foongus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623437_in_200x200.jpg
N's Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623530_in_200x200.jpg
Galarian Stunfisk,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623533_in_200x200.jpg
Code Card - Journey Together 3 Pack Blister [Yanmega],0.1,https://tcgplayer-cdn.tcgplayer.com/product/637991_in_200x200.jpg
Code Card - Journey Together Elite Trainer Box,0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Build & Battle Box,0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Enhanced Booster Display,0.22,https://tcgplayer-cdn.tcgplayer.com/product/629809_in_200x200.jpg
Code Card - Journey Together Pokemon Center Elite Trainer Box,0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Single Pack Blister [Archaludon],0.0,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
