name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
N's Zoroark ex - 098/159,2.27,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Levincia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Professor's Research,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.58,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Noibat - 169/159,5.01,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Wailord - 162/159,17.05,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Reshiram - 116/159,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Veluza ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Hop's Snorlax,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Spiky Energy - 159/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Maractus - 008/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Paldean Clodsire ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Dudunsparce ex - 121/159,0.69,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
