name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,2.01,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Reshiram - 116/159,0.23,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.8,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Hop's Snorlax,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Professor's Research,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Blaziken ex,1.17,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Redeemable Ticket,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Articuno - 161/159,21.23,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Reshiram - 167/159,14.61,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Paldean Clodsire ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.83,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Volcanion ex - 031/159,0.51,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Mamoswine ex - 079/159,0.45,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Wailord - 162/159,15.52,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Regirock,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Furret - 168/159,4.76,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Swinub - 165/159,3.34,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Metagross,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Reshiram ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Veluza ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Amoonguss ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Dudunsparce ex - 121/159,0.51,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Noibat - 169/159,5.28,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Hop's Wooloo - 170/159,3.66,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Brock's Scouting - 179/159,3.93,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Magmortar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Hop's Zacian ex - 176/159,2.25,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
