name,marketPrice,imageUrl
Brock's Scouting - 146/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Professor's Research,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Noibat - 169/159,5.57,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.8,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Wailord - 162/159,19.81,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Zoroark ex - 098/159,2.61,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Iono's Bellibolt ex - 053/159,1.06,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Veluza ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Hop's Zacian ex - 111/159,0.81,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Tyranitar,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
N's Zorua,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Dudunsparce ex - 121/159,0.81,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.77,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Reshiram ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Articuno - 161/159,20.43,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Hop's Wooloo - 170/159,4.37,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Paldean Clodsire ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Salamence ex - 114/159,0.91,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Lillie's Ribombee - 164/159,5.78,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Mamoswine ex - 079/159,0.69,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Lycanroc - 166/159,2.85,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Blaziken ex,1.39,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Furret - 168/159,5.77,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Swinub - 165/159,2.87,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Reshiram - 167/159,15.32,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
N's Castle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Lillie's Clefairy ex - 173/159,7.75,https://tcgplayer-cdn.tcgplayer.com/product/623600_in_200x200.jpg
Iris's Fighting Spirit - 180/159,2.35,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Brock's Scouting - 179/159,5.0,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Magmortar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Salamence ex - 177/159,2.72,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Wailord - 041/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
N's Darumaka,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Volcanion ex - 171/159,1.06,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
N's Zoroark ex - 175/159,5.47,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Mamoswine ex - 174/159,1.34,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Butterfree,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Ruffian - 181/159,1.18,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Iono's Voltorb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Ludicolo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Hop's Dubwool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Hop's Corviknight,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Lillie's Pearl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Hop's Choice Band,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Alolan Golem,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
