name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,2.12,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Reshiram - 116/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.75,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Hop's Snorlax,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Professor's Research,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Blaziken ex,1.14,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Redeemable Ticket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Articuno - 161/159,22.28,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Reshiram - 167/159,14.69,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Salamence ex - 114/159,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Volcanion ex - 031/159,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Mamoswine ex - 079/159,0.49,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Lycanroc - 166/159,3.13,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Wailord - 162/159,15.01,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Swinub - 165/159,3.46,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Furret - 168/159,5.03,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Metagross,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Veluza ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Regirock,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Amoonguss ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Dudunsparce ex - 121/159,0.51,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Reshiram ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Noibat - 169/159,5.03,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Hop's Wooloo - 170/159,3.73,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Alcremie ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Lillie's Clefairy ex - 173/159,6.77,https://tcgplayer-cdn.tcgplayer.com/product/623600_in_200x200.jpg
Maractus - 008/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Meowscarada,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Iono's Voltorb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Lycanroc - 085/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Salamence ex - 177/159,2.24,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Ludicolo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Mamoswine ex - 174/159,1.13,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Dudunsparce ex - 178/159,0.99,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Lotad,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Butterfree,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
N's Darmanitan - 027/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Articuno - 032/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Volcanion ex - 171/159,1.22,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
N's Darumaka,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Cinccino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Hop's Cramorant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Magearna,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Caterpie,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Banette,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623487_in_200x200.jpg
Noivern,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Super Potion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Piloswine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623505_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
Postwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Lilligant,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623434_in_200x200.jpg
Hop's Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Sprigatito,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Karrablast,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623436_in_200x200.jpg
Floragato,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623507_in_200x200.jpg
Iono's Tadbulb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623479_in_200x200.jpg
Toedscool,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Rockruff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
N's Joltik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Combusken,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623450_in_200x200.jpg
Hop's Rookidee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623560_in_200x200.jpg
Black Belt's Training - 143/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623570_in_200x200.jpg
Spiky Energy - 190/159,5.57,https://tcgplayer-cdn.tcgplayer.com/product/623617_in_200x200.jpg
