name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
N's Zoroark ex - 098/159,1.67,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Hop's Snorlax,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Professor's Research,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Blaziken ex,1.35,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.24,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
N's Zorua,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Levincia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Reshiram - 116/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Articuno - 161/159,24.55,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Lillie's Ribombee - 164/159,5.58,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.68,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
N's Reshiram - 167/159,15.3,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Furret - 168/159,5.38,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Noibat - 169/159,4.93,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Hop's Zacian ex - 111/159,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Mimikyu ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Metagross,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Hop's Wooloo - 170/159,4.03,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Veluza ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Alcremie ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Amoonguss ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Swinub - 165/159,2.88,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Reshiram ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Dudunsparce ex - 121/159,0.55,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Maractus - 160/159,2.42,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Regirock,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Paldean Clodsire ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Mamoswine ex - 174/159,0.97,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
N's Castle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Ludicolo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Salamence ex - 177/159,2.34,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Lycanroc - 085/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Dudunsparce ex - 178/159,0.99,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Volcanion ex - 171/159,1.01,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Iono's Voltorb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Hop's Dubwool,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Butterfree,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Articuno - 032/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
N's Darmanitan - 027/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Greedent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Magmortar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Lotad,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Paras,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
N's Zoroark ex - 189/159,17.4,https://tcgplayer-cdn.tcgplayer.com/product/623616_in_200x200.jpg
Hop's Bag,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Noivern,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Bagon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Shelgon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623540_in_200x200.jpg
Sprigatito,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Rockruff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Swinub - 077/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623504_in_200x200.jpg
Magearna,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Hop's Corviknight,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Regice,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Iono's Wattrel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Lokix,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623527_in_200x200.jpg
Noibat - 127/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623516_in_200x200.jpg
Karrablast,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623436_in_200x200.jpg
Wailmer,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Black Belt's Training - 144/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623571_in_200x200.jpg
Furret - 119/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623546_in_200x200.jpg
Floragato,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Lillie's Cutiefly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623493_in_200x200.jpg
Metapod,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623429_in_200x200.jpg
Hop's Wooloo - 135/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623562_in_200x200.jpg
Alolan Marowak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623484_in_200x200.jpg
N's Zoroark ex - 185/159,57.88,https://tcgplayer-cdn.tcgplayer.com/product/623612_in_200x200.jpg
Alolan Golem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Caterpie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Skwovet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623558_in_200x200.jpg
N's Joltik,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Black Belt's Training - 145/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623572_in_200x200.jpg
Iono's Electrode,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623475_in_200x200.jpg
Hop's Rookidee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623560_in_200x200.jpg
