name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,2.14,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Professor's Research,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.13,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
N's Reshiram - 116/159,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Snorlax,0.24,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Paldean Clodsire ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Tyranitar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Salamence ex - 114/159,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Spiky Energy - 159/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
N's Castle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Lycanroc - 166/159,2.93,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Volcanion ex - 031/159,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Noibat - 169/159,4.89,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
N's Reshiram - 167/159,13.98,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Articuno - 161/159,18.77,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Mamoswine ex - 079/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Dudunsparce ex - 121/159,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
N's Zoroark ex - 175/159,5.41,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Lillie's Ribombee - 164/159,5.5,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Wailord - 162/159,16.83,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Swinub - 165/159,3.41,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Alcremie ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Paras,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Butterfree,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
N's Darumaka,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Hop's Zacian ex - 176/159,1.99,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Lillie's Clefairy ex - 173/159,7.4,https://tcgplayer-cdn.tcgplayer.com/product/623600_in_200x200.jpg
Meowscarada,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Articuno - 032/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Hop's Dubwool,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Lillie's Ribombee - 067/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.89,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Salamence ex - 177/159,2.41,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Magearna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Paldean Wooper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Ludicolo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Sprigatito,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Iono's Voltorb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Lillie's Pearl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Caterpie,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Lycanroc - 085/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Cinccino,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Postwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Lilligant,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623434_in_200x200.jpg
Hop's Cramorant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Hop's Choice Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Grimmsnarl,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623500_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Metagross,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Iono's Tadbulb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623479_in_200x200.jpg
Regice,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Swinub - 077/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623504_in_200x200.jpg
Iono's Electrode,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623475_in_200x200.jpg
Floragato,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Larvitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623507_in_200x200.jpg
Cubone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Lechonk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623566_in_200x200.jpg
Bagon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Copperajah,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623537_in_200x200.jpg
N's Joltik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Magmar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623447_in_200x200.jpg
Wailmer,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Black Belt's Training - 145/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623572_in_200x200.jpg
