name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Levincia,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,1.91,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Professor's Research,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.11,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Redeemable Ticket,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Wailord - 162/159,16.23,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Noibat - 169/159,5.11,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
N's Reshiram - 116/159,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Snorlax,0.29,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Salamence ex - 114/159,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Veluza ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Spiky Energy - 159/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Maractus - 008/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Alcremie ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Lycanroc - 166/159,2.55,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Dudunsparce ex - 121/159,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Blaziken ex,1.11,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Mamoswine ex - 079/159,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Iono's Kilowattrel - 163/159,4.85,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Lillie's Ribombee - 164/159,5.45,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
N's Zoroark ex - 175/159,5.11,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
N's Castle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Articuno - 161/159,18.85,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Paras,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Hop's Wooloo - 170/159,3.49,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Swinub - 165/159,2.84,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Sprigatito,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Maractus - 160/159,2.04,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
N's Darumaka,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Iono's Bellibolt ex - 172/159,2.31,https://tcgplayer-cdn.tcgplayer.com/product/623599_in_200x200.jpg
Butterfree,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Hop's Dubwool,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Hop's Zacian ex - 176/159,2.26,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
