name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,1.36,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Reshiram - 116/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Professor's Research,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.16,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Redeemable Ticket,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Hop's Snorlax,0.29,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Salamence ex - 114/159,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Blaziken ex,1.06,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Paldean Clodsire ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Lillie's Ribombee - 164/159,5.55,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Hop's Zacian ex - 111/159,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Regirock,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Mamoswine ex - 079/159,0.58,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Wailord - 162/159,15.09,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Amoonguss ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Veluza ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Furret - 168/159,5.02,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Volcanion ex - 031/159,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
N's Castle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Metagross,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Swinub - 165/159,2.82,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Noibat - 169/159,4.47,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Dudunsparce ex - 121/159,0.39,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Hop's Wooloo - 170/159,4.26,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Iris's Fighting Spirit - 180/159,2.14,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Magmortar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
