name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,1.43,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Hop's Snorlax,0.3,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
N's Zorua,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Blaziken ex,1.19,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
N's Reshiram - 116/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.08,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Articuno - 161/159,21.82,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Reshiram - 167/159,14.59,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.77,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Tyranitar,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Lycanroc - 166/159,2.8,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Mamoswine ex - 079/159,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Furret - 168/159,5.38,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Mimikyu ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Amoonguss ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Salamence ex - 114/159,0.55,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Dudunsparce ex - 121/159,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Alcremie ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Veluza ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Hop's Wooloo - 170/159,3.52,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Noibat - 169/159,4.81,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Metagross,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Swinub - 165/159,2.82,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Reshiram ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Regirock,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Lycanroc - 085/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Meowscarada,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Maractus - 008/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Salamence ex - 177/159,1.93,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Mamoswine ex - 174/159,1.04,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Iono's Voltorb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Butterfree,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Hop's Dubwool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Volcanion ex - 171/159,1.23,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Dudunsparce ex - 178/159,1.05,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Magmortar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Articuno - 032/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
N's Darmanitan - 027/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
