name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
N's Zorua,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,2.33,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Reshiram - 116/159,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Snorlax,0.26,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Professor's Research,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.06,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Blaziken ex,1.17,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Articuno - 161/159,22.81,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Tyranitar,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Salamence ex - 114/159,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Paldean Clodsire ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Hop's Zacian ex - 111/159,0.51,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Volcanion ex - 031/159,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Mamoswine ex - 079/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Lycanroc - 166/159,3.56,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Furret - 168/159,5.16,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Amoonguss ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Dudunsparce ex - 121/159,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Veluza ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Metagross,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Swinub - 165/159,2.88,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Noibat - 169/159,4.7,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Hop's Wooloo - 170/159,3.88,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Reshiram ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Regirock,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Alcremie ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Iono's Voltorb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
