name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,1.96,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Reshiram - 116/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Professor's Research,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.51,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Redeemable Ticket,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Hop's Snorlax,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Paldean Clodsire ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Tyranitar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Salamence ex - 114/159,0.78,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Mimikyu ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
N's Zoroark ex - 175/159,5.28,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Amoonguss ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
N's Castle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
N's Reshiram - 167/159,14.36,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Blaziken ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Tapu Koko ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Articuno - 161/159,18.3,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Swinub - 165/159,3.31,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Veluza ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Wailord - 162/159,17.42,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Volcanion ex - 031/159,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
