name,marketPrice,imageUrl
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Hop's Snorlax,0.24,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
N's Zorua,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,1.76,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.68,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Lillie's Ribombee - 164/159,6.1,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Noibat - 169/159,5.14,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
N's Reshiram - 116/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.67,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Blaziken ex,1.22,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Mimikyu ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Spiky Energy - 159/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Lycanroc - 166/159,2.71,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Veluza ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Volcanion ex - 031/159,0.77,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Tapu Koko ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.96,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Salamence ex - 114/159,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Reshiram ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Redeemable Ticket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Mamoswine ex - 079/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Paldean Clodsire ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Wailord - 162/159,15.93,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Tyranitar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Alcremie ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Hop's Choice Band,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Ludicolo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Regirock,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Mamoswine ex - 174/159,0.95,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Salamence ex - 177/159,1.97,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Meowscarada,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Sprigatito,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Super Potion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Postwick,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Ruffian - 181/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Dudunsparce ex - 178/159,1.04,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Lillie's Ribombee - 067/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
Bagon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Wailord - 041/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Beldum,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
N's Castle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Hop's Dubwool,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Audino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623551_in_200x200.jpg
Magmar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623447_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Hop's Corviknight,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Regice,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Ruffian - 157/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Lotad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Noivern,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Iono's Wattrel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
N's Darmanitan - 027/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Magearna,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Floragato,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Paldean Wooper,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Paras,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Spiky Energy - 190/159,4.39,https://tcgplayer-cdn.tcgplayer.com/product/623617_in_200x200.jpg
Lillie's Comfey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623495_in_200x200.jpg
N's Zoroark ex - 189/159,16.24,https://tcgplayer-cdn.tcgplayer.com/product/623616_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Milcery,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623501_in_200x200.jpg
Lechonk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623566_in_200x200.jpg
Combusken,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623450_in_200x200.jpg
Banette,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623487_in_200x200.jpg
Cinccino,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Shelgon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623540_in_200x200.jpg
Wailmer,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Hop's Sandaconda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623514_in_200x200.jpg
Caterpie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Karrablast,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623436_in_200x200.jpg
Alolan Golem,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Larvesta,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623455_in_200x200.jpg
Alolan Marowak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623484_in_200x200.jpg
Klawf,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Oinkologne,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623567_in_200x200.jpg
Iono's Electrode,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623475_in_200x200.jpg
Hop's Wooloo - 135/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623562_in_200x200.jpg
Noibat - 127/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
Copperajah,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623537_in_200x200.jpg
Greedent,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Octillery,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623461_in_200x200.jpg
Pupitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623508_in_200x200.jpg
Pelipper,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623466_in_200x200.jpg
Grimmsnarl,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623500_in_200x200.jpg
Weezing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623519_in_200x200.jpg
N's Klink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623530_in_200x200.jpg
N's Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623523_in_200x200.jpg
Alolan Geodude,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623471_in_200x200.jpg
Alolan Graveler,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623472_in_200x200.jpg
Pangoro,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623526_in_200x200.jpg
Black Belt's Training - 143/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623570_in_200x200.jpg
Accelgor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623440_in_200x200.jpg
Petilil,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623433_in_200x200.jpg
Volcanion ex - 182/159,22.46,https://tcgplayer-cdn.tcgplayer.com/product/623609_in_200x200.jpg
Koffing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623518_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623437_in_200x200.jpg
Oricorio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623492_in_200x200.jpg
Escavalier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623529_in_200x200.jpg
Cufant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623536_in_200x200.jpg
Remoraid,0.02,https://tcgplayer-cdn.tcgplayer.com/product/623460_in_200x200.jpg
Kecleon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623549_in_200x200.jpg
Nymble,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623446_in_200x200.jpg
Drampa,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623557_in_200x200.jpg
Bombirdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623528_in_200x200.jpg
Iono's Bellibolt ex - 183/159,52.91,https://tcgplayer-cdn.tcgplayer.com/product/623610_in_200x200.jpg
Pancham,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623510_in_200x200.jpg
Volcarona,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623456_in_200x200.jpg
Druddigon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623542_in_200x200.jpg
Billy & O'Nare,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623569_in_200x200.jpg
Hop's Silicobra,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623513_in_200x200.jpg
Metang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623489_in_200x200.jpg
Torkoal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623452_in_200x200.jpg
Salamence ex - 187/159,80.82,https://tcgplayer-cdn.tcgplayer.com/product/623614_in_200x200.jpg
N's Klang,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623531_in_200x200.jpg
Parasect,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623432_in_200x200.jpg
Code Card - Journey Together 3 Pack Blister [Yanmega],0.1,https://tcgplayer-cdn.tcgplayer.com/product/637991_in_200x200.jpg
Code Card - Journey Together Build & Battle Box,0.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Elite Trainer Box,0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Enhanced Booster Display,0.21,https://tcgplayer-cdn.tcgplayer.com/product/629809_in_200x200.jpg
Code Card - Journey Together Pokemon Center Elite Trainer Box,0.59,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Journey Together Single Pack Blister [Archaludon],0.0,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
