name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,2.07,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Reshiram - 116/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Tyranitar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.23,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Hop's Snorlax,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Paldean Clodsire ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Mimikyu ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Salamence ex - 114/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Amoonguss ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Blaziken ex,1.01,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lycanroc - 166/159,2.7,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
N's Castle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Volcanion ex - 031/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
N's Zoroark ex - 175/159,5.11,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Noibat - 169/159,4.9,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Dudunsparce ex - 121/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
N's Reshiram - 167/159,14.72,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Mamoswine ex - 079/159,0.85,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Lillie's Ribombee - 164/159,5.55,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Articuno - 161/159,19.56,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Swinub - 165/159,3.29,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Maractus - 008/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Wailord - 162/159,17.08,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Wailord - 041/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Magmortar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Lotad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Meowscarada,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Hop's Zacian ex - 176/159,2.03,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
N's Darumaka,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
