name,marketPrice,imageUrl
N's PP Up,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Hop's Snorlax,0.23,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
N's Zorua,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,1.44,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.22,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Mimikyu ex,0.99,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Lillie's Ribombee - 164/159,6.62,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
N's Reshiram - 116/159,0.24,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Zacian ex - 111/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Levincia,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Articuno - 161/159,21.89,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Blaziken ex,1.04,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Veluza ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Lycanroc - 166/159,3.1,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Furret - 168/159,5.39,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Maractus - 160/159,2.57,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Volcanion ex - 031/159,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Spiky Energy - 159/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Iris's Fighting Spirit - 180/159,2.12,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Magmortar,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Amoonguss ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Mamoswine ex - 079/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Dudunsparce ex - 121/159,0.49,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Paldean Clodsire ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Wailord - 162/159,15.39,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Hop's Zacian ex - 176/159,2.25,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Volcanion ex - 171/159,1.31,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Salamence ex - 177/159,2.15,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Hop's Choice Band,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Dudunsparce ex - 178/159,1.13,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Ruffian - 181/159,0.76,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Klawf,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Beldum,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Postwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Ludicolo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Hop's Bag,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Regirock,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Super Potion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Noibat - 127/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
Lillie's Ribombee - 067/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
N's Darmanitan - 027/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Hop's Cramorant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Magearna,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Hop's Corviknight,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Hop's Dubwool,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Wailord - 041/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Lillie's Pearl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Noivern,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Iono's Wattrel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Ruffian - 157/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Iono's Voltorb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
