name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,2.03,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.38,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Noibat - 169/159,5.2,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Wailord - 162/159,16.71,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Reshiram - 116/159,0.23,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Snorlax,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Veluza ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.85,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Alcremie ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Dudunsparce ex - 121/159,0.66,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Maractus - 008/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Paldean Clodsire ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.24,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Lycanroc - 166/159,2.97,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Lillie's Ribombee - 164/159,6.24,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Mamoswine ex - 079/159,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Blaziken ex,1.1,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Articuno - 161/159,18.48,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Castle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Hop's Wooloo - 170/159,4.13,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
N's Zoroark ex - 175/159,4.99,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Magmortar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Swinub - 165/159,3.13,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Brock's Scouting - 179/159,4.23,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Butterfree,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Lotad,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Hop's Dubwool,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Super Potion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Meowscarada,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Ludicolo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Lillie's Ribombee - 067/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
Iono's Bellibolt ex - 172/159,2.5,https://tcgplayer-cdn.tcgplayer.com/product/623599_in_200x200.jpg
Hop's Zacian ex - 176/159,2.03,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Paldean Wooper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.87,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Regirock,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Mamoswine ex - 174/159,1.14,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Iono's Voltorb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Wailmer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Lilligant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623434_in_200x200.jpg
Dudunsparce ex - 178/159,1.38,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Lillie's Pearl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Metagross,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Postwick,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Hop's Corviknight,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Iono's Tadbulb,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623479_in_200x200.jpg
Dunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Bagon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Hop's Choice Band,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Regice,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Hop's Bag,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Caterpie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Alolan Golem,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Floragato,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Lokix,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623527_in_200x200.jpg
Greedent,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Noibat - 127/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
Piloswine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623505_in_200x200.jpg
Ruffian - 157/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
N's Klinklang,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623532_in_200x200.jpg
Alolan Geodude,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623471_in_200x200.jpg
Cubone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Karrablast,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623436_in_200x200.jpg
