name,marketPrice,imageUrl
Code Card - Journey Together 1pk: Scraggy,0.0,https://tcgplayer-cdn.tcgplayer.com/product/696149_in_200x200.jpg
Code Card - Journey Together 3 Pack Blister [Scrafty],0.08,https://tcgplayer-cdn.tcgplayer.com/product/637990_in_200x200.jpg
Code Card - Journey Together 3 Pack Blister [Yanmega],0.07,https://tcgplayer-cdn.tcgplayer.com/product/637991_in_200x200.jpg
Maractus - 008/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
N's Darmanitan - 027/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Volcanion ex - 031/159,0.77,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Articuno - 032/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Wailord - 041/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.57,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.13,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Lillie's Ribombee - 067/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
N's Zoroark ex - 098/159,1.78,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Hop's Zacian ex - 111/159,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
N's Reshiram - 116/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Furret - 119/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623546_in_200x200.jpg
Hop's Wooloo - 135/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623562_in_200x200.jpg
Black Belt's Training - 144/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623571_in_200x200.jpg
Brock's Scouting - 146/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Ruffian - 157/159,0.26,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Spiky Energy - 159/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Wailord - 162/159,15.45,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Iono's Kilowattrel - 163/159,3.91,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Lillie's Ribombee - 164/159,5.62,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Swinub - 165/159,3.53,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Reshiram - 167/159,16.09,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Hop's Wooloo - 170/159,4.78,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Iono's Bellibolt ex - 172/159,1.64,https://tcgplayer-cdn.tcgplayer.com/product/623599_in_200x200.jpg
Lillie's Clefairy ex - 173/159,7.84,https://tcgplayer-cdn.tcgplayer.com/product/623600_in_200x200.jpg
Mamoswine ex - 174/159,0.87,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
N's Zoroark ex - 175/159,4.52,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Hop's Zacian ex - 176/159,1.56,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Dudunsparce ex - 178/159,1.6,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Brock's Scouting - 179/159,1.71,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Volcanion ex - 182/159,19.25,https://tcgplayer-cdn.tcgplayer.com/product/623609_in_200x200.jpg
Lillie's Clefairy ex - 184/159,103.19,https://tcgplayer-cdn.tcgplayer.com/product/623611_in_200x200.jpg
N's Zoroark ex - 185/159,46.13,https://tcgplayer-cdn.tcgplayer.com/product/623612_in_200x200.jpg
Weezing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623519_in_200x200.jpg
Veluza ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Foongus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623437_in_200x200.jpg
Alcremie ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Volcarona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623456_in_200x200.jpg
Lillie's Pearl,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Amoonguss ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
N's Castle,0.28,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Torchic,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
Shelmet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623439_in_200x200.jpg
Butterfree,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Minccino,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623552_in_200x200.jpg
Skwovet,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623558_in_200x200.jpg
Pelipper,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623466_in_200x200.jpg
Sprigatito,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Redeemable Ticket,0.25,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
N's Darumaka,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Rockruff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Impidimp,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623498_in_200x200.jpg
N's PP Up,0.26,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Hop's Snorlax,0.32,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Blaziken ex,1.45,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Tyranitar,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
N's Zorua,0.26,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Mimikyu ex,1.23,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Dunsparce,2.02,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Magearna,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623534_in_200x200.jpg
Alolan Marowak,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623484_in_200x200.jpg
Larvesta,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623455_in_200x200.jpg
Hop's Choice Band,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Lilligant,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623434_in_200x200.jpg
Wailmer,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Lillie's Cutiefly,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623493_in_200x200.jpg
Lokix,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623527_in_200x200.jpg
Pangoro,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623526_in_200x200.jpg
Hop's Sandaconda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623514_in_200x200.jpg
Paldean Wooper,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Alolan Golem,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Klawf,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Hop's Cramorant,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Lechonk,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623566_in_200x200.jpg
Iono's Voltorb,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Cufant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623536_in_200x200.jpg
Postwick,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Iono's Wattrel,0.23,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Lillie's Comfey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623495_in_200x200.jpg
Paras,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Floragato,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Magmortar,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Noivern,0.24,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Oricorio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623492_in_200x200.jpg
Greedent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Caterpie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
N's Joltik,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623476_in_200x200.jpg
Mr. Mime,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623485_in_200x200.jpg
Professor's Research [Professor Sada],0.19,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
