name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zoroark ex - 098/159,2.04,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Blaziken ex,1.33,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
N's Zorua,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.07,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Hop's Snorlax,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Levincia,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Articuno - 161/159,24.38,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Lillie's Ribombee - 164/159,5.77,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Wailord - 162/159,18.92,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Reshiram - 167/159,14.56,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Iono's Kilowattrel - 163/159,6.04,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Salamence ex - 114/159,0.85,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Mimikyu ex,0.91,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Furret - 168/159,5.21,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Hop's Wooloo - 170/159,3.88,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Dudunsparce ex - 121/159,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Alcremie ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Veluza ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Swinub - 165/159,2.93,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Amoonguss ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Tyranitar,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Reshiram ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Maractus - 160/159,2.53,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Paldean Clodsire ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
N's Zoroark ex - 175/159,5.4,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Hop's Zacian ex - 176/159,2.29,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Mamoswine ex - 174/159,1.13,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Maractus - 008/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Dudunsparce ex - 178/159,1.24,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
N's Castle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Volcanion ex - 171/159,1.09,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Hop's Dubwool,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Butterfree,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Articuno - 032/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Greedent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623559_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
N's Darmanitan - 027/159,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Ruffian - 181/159,1.08,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Regirock,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Super Potion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Shelgon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623540_in_200x200.jpg
N's Darumaka,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
