name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Hop's Snorlax,0.29,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Professor's Research,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
N's Zoroark ex - 098/159,1.91,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Blaziken ex,1.3,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.08,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
N's Reshiram - 116/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
N's Reshiram - 167/159,15.51,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Articuno - 161/159,21.24,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Tyranitar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.91,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Mamoswine ex - 079/159,0.55,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Redeemable Ticket,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Furret - 168/159,5.89,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Amoonguss ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Salamence ex - 114/159,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Veluza ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Hop's Wooloo - 170/159,3.66,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Alcremie ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Dudunsparce ex - 121/159,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Noibat - 169/159,5.15,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Reshiram ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Swinub - 165/159,3.13,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Metagross,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
Paldean Clodsire ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Maractus - 160/159,2.85,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Salamence ex - 177/159,2.11,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Ludicolo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Iono's Voltorb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Volcanion ex - 171/159,1.22,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Lycanroc - 085/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Meowscarada,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
