name,marketPrice,imageUrl
N's PP Up,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
N's Zoroark ex - 098/159,1.53,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.83,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Levincia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Lillie's Ribombee - 164/159,5.58,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Mimikyu ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.49,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Hop's Zacian ex - 111/159,0.52,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
N's Reshiram - 116/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Articuno - 161/159,21.3,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Reshiram - 167/159,13.93,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Salamence ex - 114/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Maractus - 160/159,2.32,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Veluza ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Spiky Energy - 159/159,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Wailord - 162/159,15.11,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Redeemable Ticket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Magmortar,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.92,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Hop's Zacian ex - 176/159,2.56,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Paldean Clodsire ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Volcanion ex - 031/159,0.52,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Amoonguss ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Mamoswine ex - 079/159,0.5,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Dunsparce,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Salamence ex - 177/159,2.06,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Volcanion ex - 171/159,1.3,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Hop's Choice Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Dudunsparce ex - 178/159,1.14,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Ruffian - 181/159,0.74,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Postwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Beldum,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Klawf,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Ludicolo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Meowscarada,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
N's Darmanitan - 027/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Regirock,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Hop's Bag,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Lycanroc - 085/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Hop's Dubwool,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Wailord - 041/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
Ruffian - 157/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Iono's Tadbulb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623479_in_200x200.jpg
Iono's Wattrel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Hop's Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Rockruff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623511_in_200x200.jpg
Iono's Voltorb,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Noivern,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Paras,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Spiky Energy - 190/159,4.39,https://tcgplayer-cdn.tcgplayer.com/product/623617_in_200x200.jpg
N's Castle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Lotad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Toedscool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Lillie's Pearl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
