name,marketPrice,imageUrl
Caterpie - 001/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623428_in_200x200.jpg
Metapod - 002/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623429_in_200x200.jpg
Butterfree - 003/159,0.2,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Paras - 004/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Parasect - 005/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623432_in_200x200.jpg
Petilil - 006/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623433_in_200x200.jpg
Lilligant - 007/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623434_in_200x200.jpg
Maractus - 008/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Karrablast - 009/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623436_in_200x200.jpg
Foongus - 010/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623437_in_200x200.jpg
Amoonguss ex - 011/159,0.57,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Shelmet - 012/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623439_in_200x200.jpg
Accelgor - 013/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623440_in_200x200.jpg
Durant - 014/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623441_in_200x200.jpg
Virizion - 015/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623442_in_200x200.jpg
Sprigatito - 016/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623443_in_200x200.jpg
Floragato - 017/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623444_in_200x200.jpg
Meowscarada - 018/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Nymble - 019/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623446_in_200x200.jpg
Magmar - 020/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623447_in_200x200.jpg
Magmortar - 021/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Torchic - 022/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
Combusken - 023/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623450_in_200x200.jpg
Blaziken ex - 024/159,1.72,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Torkoal - 025/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623452_in_200x200.jpg
N's Darumaka - 026/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
N's Darmanitan - 027/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Larvesta - 028/159,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623455_in_200x200.jpg
