name,marketPrice,imageUrl
Brock's Scouting - 146/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,2.47,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Noibat - 169/159,4.93,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.31,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Wailord - 162/159,17.27,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Zorua,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.66,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Tyranitar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
N's Reshiram - 116/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Volcanion ex - 031/159,0.77,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Dudunsparce ex - 121/159,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Lillie's Ribombee - 164/159,6.56,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.32,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Tapu Koko ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Hop's Wooloo - 170/159,4.65,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Lycanroc - 166/159,3.15,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Paldean Clodsire ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Blaziken ex,1.43,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Articuno - 161/159,18.25,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Mamoswine ex - 079/159,0.86,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
N's Castle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Swinub - 165/159,3.42,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Reshiram - 167/159,14.76,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
N's Zoroark ex - 175/159,5.41,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Super Potion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Brock's Scouting - 179/159,4.88,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Lotad,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Magmortar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Articuno - 032/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Butterfree,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Volcanion ex - 171/159,1.26,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Paldean Wooper,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Salamence ex - 177/159,2.85,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Mamoswine ex - 174/159,1.33,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Iris's Fighting Spirit - 180/159,2.66,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Ruffian - 181/159,1.08,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Postwick,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Lillie's Pearl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Iono's Tadbulb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623479_in_200x200.jpg
Hop's Dubwool,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Hop's Corviknight,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Dunsparce,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Hop's Choice Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Lillie's Ribombee - 067/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
