name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Levincia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Professor's Research,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
N's Zoroark ex - 098/159,1.8,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.34,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Noibat - 169/159,5.6,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.69,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Veluza ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Hop's Zacian ex - 111/159,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Tapu Koko ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Amoonguss ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Articuno - 161/159,20.24,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
N's Reshiram - 116/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Dudunsparce ex - 121/159,0.71,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Hop's Wooloo - 170/159,4.3,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.15,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Mamoswine ex - 079/159,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Paldean Wooper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Blaziken ex,1.57,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lillie's Ribombee - 164/159,5.41,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Salamence ex - 114/159,0.73,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Lycanroc - 166/159,2.96,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Furret - 168/159,5.47,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Swinub - 165/159,3.05,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Reshiram - 167/159,16.35,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Articuno - 032/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623459_in_200x200.jpg
Salamence ex - 177/159,2.36,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Tyranitar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Mamoswine ex - 174/159,1.2,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Brock's Scouting - 179/159,5.02,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
N's Darmanitan - 027/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
N's Zoroark ex - 175/159,5.61,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Lotad,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623462_in_200x200.jpg
Super Potion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Wailord - 041/159,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623468_in_200x200.jpg
N's Darumaka,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Iono's Wattrel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Paras,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Butterfree,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Ruffian - 181/159,1.08,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Lycanroc - 085/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Iono's Voltorb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623474_in_200x200.jpg
Dudunsparce ex - 178/159,1.48,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Wailmer,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623467_in_200x200.jpg
Postwick,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Lillie's Pearl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Regirock,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Lillie's Ribombee - 067/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623494_in_200x200.jpg
Noivern,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Dunsparce,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Hop's Choice Band,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Regice,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Alolan Golem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Bagon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Weezing,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623519_in_200x200.jpg
Banette,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623487_in_200x200.jpg
Cubone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Hop's Sandaconda,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623514_in_200x200.jpg
Copperajah,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623537_in_200x200.jpg
Hop's Cramorant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Hop's Bag,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Cinccino,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623553_in_200x200.jpg
Swinub - 077/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623504_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623437_in_200x200.jpg
Milcery,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623501_in_200x200.jpg
Black Belt's Training - 144/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623571_in_200x200.jpg
Grimmsnarl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623500_in_200x200.jpg
Iono's Electrode,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623475_in_200x200.jpg
