name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Levincia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Zoroark ex - 098/159,2.65,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Redeemable Ticket,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Noibat - 169/159,5.18,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Lillie's Clefairy ex - 056/159,3.09,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Wailord - 162/159,18.13,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.76,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Hop's Snorlax,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Tyranitar,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Veluza ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Mimikyu ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Tapu Koko ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Reshiram ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Salamence ex - 114/159,0.77,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Hop's Wooloo - 170/159,4.25,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Articuno - 161/159,19.74,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Lillie's Ribombee - 164/159,6.78,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Paldean Clodsire ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Mamoswine ex - 079/159,0.93,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Lycanroc - 166/159,2.88,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Blaziken ex,1.36,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Swinub - 165/159,3.27,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
N's Castle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623579_in_200x200.jpg
Furret - 168/159,5.42,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
N's Reshiram - 167/159,14.35,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Super Potion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623585_in_200x200.jpg
Hop's Zacian ex - 176/159,2.87,https://tcgplayer-cdn.tcgplayer.com/product/623603_in_200x200.jpg
Iono's Bellibolt ex - 172/159,2.58,https://tcgplayer-cdn.tcgplayer.com/product/623599_in_200x200.jpg
Iris's Fighting Spirit - 180/159,2.76,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Magmortar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Brock's Scouting - 179/159,4.63,https://tcgplayer-cdn.tcgplayer.com/product/623606_in_200x200.jpg
Salamence ex - 177/159,2.72,https://tcgplayer-cdn.tcgplayer.com/product/623604_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Volcanion ex - 171/159,1.24,https://tcgplayer-cdn.tcgplayer.com/product/623598_in_200x200.jpg
Iris's Fighting Spirit - 149/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623576_in_200x200.jpg
Paldean Wooper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623520_in_200x200.jpg
Butterfree,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623430_in_200x200.jpg
Mamoswine ex - 174/159,1.4,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Iono's Wattrel,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623481_in_200x200.jpg
Paras,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623431_in_200x200.jpg
Dudunsparce ex - 178/159,1.62,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Lillie's Pearl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623578_in_200x200.jpg
Meowscarada,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623445_in_200x200.jpg
Hop's Dubwool,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623563_in_200x200.jpg
Hop's Corviknight,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Dunsparce,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Regice,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623469_in_200x200.jpg
Alolan Golem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623473_in_200x200.jpg
Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623515_in_200x200.jpg
Bagon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623539_in_200x200.jpg
Hop's Bag,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623574_in_200x200.jpg
Regirock,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Swinub - 077/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623504_in_200x200.jpg
Hop's Choice Band,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Piloswine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623505_in_200x200.jpg
Hop's Wooloo - 135/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623562_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623516_in_200x200.jpg
Noivern,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623555_in_200x200.jpg
Torchic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623449_in_200x200.jpg
Hop's Sandaconda,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623514_in_200x200.jpg
Copperajah,0.04,https://tcgplayer-cdn.tcgplayer.com/product/623537_in_200x200.jpg
Cubone,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623503_in_200x200.jpg
Grimmsnarl,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623500_in_200x200.jpg
Ruffian - 157/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Black Belt's Training - 143/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623570_in_200x200.jpg
Weezing,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623519_in_200x200.jpg
Black Belt's Training - 145/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623572_in_200x200.jpg
