name,marketPrice,imageUrl
N's PP Up,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zoroark ex - 098/159,2.0,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.27,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Lillie's Clefairy ex - 056/159,2.03,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Volcanion ex - 031/159,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Mimikyu ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
N's Reshiram - 116/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Zacian ex - 111/159,0.76,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Lillie's Ribombee - 164/159,6.05,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Veluza ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Iono's Kilowattrel - 163/159,6.31,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Noibat - 169/159,5.25,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Articuno - 161/159,19.47,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Lycanroc - 166/159,2.67,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Amoonguss ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
Mamoswine ex - 079/159,0.66,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Furret - 168/159,5.27,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Spiky Energy - 159/159,0.1,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Swinub - 165/159,3.27,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Paldean Clodsire ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Wailord - 162/159,15.27,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Magmortar,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Alcremie ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Redeemable Ticket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.69,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Dudunsparce ex - 121/159,0.51,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Iono's Bellibolt ex - 172/159,2.12,https://tcgplayer-cdn.tcgplayer.com/product/623599_in_200x200.jpg
Mamoswine ex - 174/159,1.2,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
N's Darmanitan - 027/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623454_in_200x200.jpg
Ruffian - 181/159,1.0,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Dudunsparce ex - 178/159,1.23,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Hop's Choice Band,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
Ruffian - 157/159,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Beldum,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Postwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Hop's Cramorant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Hop's Corviknight,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Regirock,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623509_in_200x200.jpg
Lycanroc - 085/159,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623512_in_200x200.jpg
Noibat - 127/159,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623554_in_200x200.jpg
