name,marketPrice,imageUrl
N's PP Up,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
Brock's Scouting - 146/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
Hop's Snorlax,0.21,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
N's Zorua,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,2.14,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Professor's Research,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.83,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Lillie's Ribombee - 164/159,6.25,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Levincia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
N's Reshiram - 116/159,0.17,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Noibat - 169/159,4.76,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.58,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Mimikyu ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Blaziken ex,1.2,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Lycanroc - 166/159,3.06,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Hop's Wooloo - 170/159,3.8,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Spiky Energy - 159/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Veluza ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Mamoswine ex - 079/159,0.67,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Salamence ex - 114/159,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Reshiram ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Tapu Koko ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Wailord - 162/159,16.66,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Redeemable Ticket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Paldean Clodsire ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/623521_in_200x200.jpg
Iris's Fighting Spirit - 180/159,2.11,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
