name,marketPrice,imageUrl
N's PP Up,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zorua,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
N's Zoroark ex - 098/159,2.12,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
Hop's Snorlax,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Iono's Bellibolt ex - 053/159,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623480_in_200x200.jpg
Volcanion ex - 031/159,0.53,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.71,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Reshiram ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Mimikyu ex,0.97,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Veluza ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Lillie's Ribombee - 164/159,6.79,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
N's Reshiram - 116/159,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Hop's Zacian ex - 111/159,0.64,https://tcgplayer-cdn.tcgplayer.com/product/623538_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Hop's Wooloo - 170/159,3.55,https://tcgplayer-cdn.tcgplayer.com/product/623597_in_200x200.jpg
Dudunsparce ex - 121/159,0.5,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
N's Reshiram - 167/159,13.18,https://tcgplayer-cdn.tcgplayer.com/product/624677_in_200x200.jpg
Articuno - 161/159,18.81,https://tcgplayer-cdn.tcgplayer.com/product/623588_in_200x200.jpg
Maractus - 160/159,2.26,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Furret - 168/159,4.98,https://tcgplayer-cdn.tcgplayer.com/product/623595_in_200x200.jpg
Lycanroc - 166/159,2.82,https://tcgplayer-cdn.tcgplayer.com/product/623593_in_200x200.jpg
Alcremie ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Spiky Energy - 159/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Noibat - 169/159,5.1,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
Swinub - 165/159,3.71,https://tcgplayer-cdn.tcgplayer.com/product/623592_in_200x200.jpg
Redeemable Ticket,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
Wailord - 162/159,14.73,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Magmortar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623448_in_200x200.jpg
Iris's Fighting Spirit - 180/159,1.86,https://tcgplayer-cdn.tcgplayer.com/product/623607_in_200x200.jpg
Mamoswine ex - 174/159,1.16,https://tcgplayer-cdn.tcgplayer.com/product/623601_in_200x200.jpg
Tyranitar,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623522_in_200x200.jpg
Dunsparce,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623547_in_200x200.jpg
Beldum,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623488_in_200x200.jpg
Ruffian - 157/159,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623584_in_200x200.jpg
Ruffian - 181/159,0.88,https://tcgplayer-cdn.tcgplayer.com/product/623608_in_200x200.jpg
Dudunsparce ex - 178/159,1.03,https://tcgplayer-cdn.tcgplayer.com/product/623605_in_200x200.jpg
Hop's Choice Band,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623575_in_200x200.jpg
N's Darumaka,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623453_in_200x200.jpg
Klawf,0.03,https://tcgplayer-cdn.tcgplayer.com/product/623517_in_200x200.jpg
Hop's Cramorant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/623565_in_200x200.jpg
Iono's Kilowattrel - 055/159,0.16,https://tcgplayer-cdn.tcgplayer.com/product/623482_in_200x200.jpg
Hop's Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/623535_in_200x200.jpg
Postwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/623581_in_200x200.jpg
Ludicolo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623464_in_200x200.jpg
Metagross,0.12,https://tcgplayer-cdn.tcgplayer.com/product/623490_in_200x200.jpg
