name,marketPrice,imageUrl
Code Card - Journey Together Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/625974_in_200x200.jpg
N's PP Up,0.11,https://tcgplayer-cdn.tcgplayer.com/product/623580_in_200x200.jpg
Brock's Scouting - 146/159,0.19,https://tcgplayer-cdn.tcgplayer.com/product/623573_in_200x200.jpg
N's Zoroark ex - 098/159,2.31,https://tcgplayer-cdn.tcgplayer.com/product/623525_in_200x200.jpg
N's Zorua,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623524_in_200x200.jpg
Hop's Snorlax,0.22,https://tcgplayer-cdn.tcgplayer.com/product/623544_in_200x200.jpg
Lillie's Clefairy ex - 056/159,1.89,https://tcgplayer-cdn.tcgplayer.com/product/623483_in_200x200.jpg
Professor's Research,0.14,https://tcgplayer-cdn.tcgplayer.com/product/623582_in_200x200.jpg
Lillie's Ribombee - 164/159,7.41,https://tcgplayer-cdn.tcgplayer.com/product/623591_in_200x200.jpg
Levincia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623577_in_200x200.jpg
Noibat - 169/159,5.15,https://tcgplayer-cdn.tcgplayer.com/product/623596_in_200x200.jpg
N's Reshiram - 116/159,0.18,https://tcgplayer-cdn.tcgplayer.com/product/623543_in_200x200.jpg
Iono's Kilowattrel - 163/159,5.76,https://tcgplayer-cdn.tcgplayer.com/product/623590_in_200x200.jpg
Blaziken ex,1.11,https://tcgplayer-cdn.tcgplayer.com/product/623451_in_200x200.jpg
Wailord - 162/159,17.48,https://tcgplayer-cdn.tcgplayer.com/product/623589_in_200x200.jpg
Mamoswine ex - 079/159,0.62,https://tcgplayer-cdn.tcgplayer.com/product/623506_in_200x200.jpg
Alcremie ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/623502_in_200x200.jpg
Spiky Energy - 159/159,0.13,https://tcgplayer-cdn.tcgplayer.com/product/623586_in_200x200.jpg
Mimikyu ex,1.0,https://tcgplayer-cdn.tcgplayer.com/product/623496_in_200x200.jpg
Volcanion ex - 031/159,0.61,https://tcgplayer-cdn.tcgplayer.com/product/623458_in_200x200.jpg
Maractus - 008/159,0.09,https://tcgplayer-cdn.tcgplayer.com/product/623435_in_200x200.jpg
Tapu Koko ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/623478_in_200x200.jpg
Maractus - 160/159,2.49,https://tcgplayer-cdn.tcgplayer.com/product/623587_in_200x200.jpg
Reshiram ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/623457_in_200x200.jpg
Salamence ex - 114/159,0.74,https://tcgplayer-cdn.tcgplayer.com/product/623541_in_200x200.jpg
Veluza ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/623470_in_200x200.jpg
Amoonguss ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/623438_in_200x200.jpg
N's Zoroark ex - 175/159,5.47,https://tcgplayer-cdn.tcgplayer.com/product/623602_in_200x200.jpg
Dudunsparce ex - 121/159,0.68,https://tcgplayer-cdn.tcgplayer.com/product/623548_in_200x200.jpg
Redeemable Ticket,0.15,https://tcgplayer-cdn.tcgplayer.com/product/623583_in_200x200.jpg
