name,marketPrice,imageUrl
Night Stretcher,2.9,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Fezandipiti ex - 038/064,16.5,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Sylveon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Munkidori ex - 037/064,0.51,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Pecharunt ex - 039/064,1.0,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Okidogi ex - 036/064,0.72,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Revavroom ex - 015/064,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Kingdra ex - 012/064,0.62,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Zoroark,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dusknoir - 020/064,0.17,https://tcgplayer-cdn.tcgplayer.com/product/560330_in_200x200.jpg
Powerglass - 063/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560374_in_200x200.jpg
Duskull - 018/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560328_in_200x200.jpg
Poke Vital A,0.68,https://tcgplayer-cdn.tcgplayer.com/product/560373_in_200x200.jpg
Xerosic's Machinations - 064/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560375_in_200x200.jpg
Varoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Houndoom - 066/064,39.62,https://tcgplayer-cdn.tcgplayer.com/product/560377_in_200x200.jpg
Janine's Secret Art - 059/064,0.22,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Bloodmoon Ursaluna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Haxorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Persian - 078/064,44.83,https://tcgplayer-cdn.tcgplayer.com/product/560389_in_200x200.jpg
Slither Wing,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560336_in_200x200.jpg
Binding Mochi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560366_in_200x200.jpg
Fezandipiti ex - 084/064,18.72,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Kyurem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Colress's Tenacity - 087/064,3.42,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Joltik,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560311_in_200x200.jpg
Copperajah,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560352_in_200x200.jpg
Rowlet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560313_in_200x200.jpg
Tapu Bulu - 065/064,5.82,https://tcgplayer-cdn.tcgplayer.com/product/560376_in_200x200.jpg
