name,marketPrice,imageUrl
Night Stretcher,3.5,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Code Card - Shrouded Fable Booster Pack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/562361_in_200x200.jpg
Fezandipiti ex - 038/064,17.23,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Colress's Tenacity - 057/064,0.15,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560361_in_200x200.jpg
Kingdra ex - 012/064,0.58,https://tcgplayer-cdn.tcgplayer.com/product/560322_in_200x200.jpg
Munkidori ex - 037/064,0.58,https://tcgplayer-cdn.tcgplayer.com/product/560347_in_200x200.jpg
Genesect,0.1,https://tcgplayer-cdn.tcgplayer.com/product/560350_in_200x200.jpg
Golbat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560338_in_200x200.jpg
Okidogi ex - 036/064,0.69,https://tcgplayer-cdn.tcgplayer.com/product/560346_in_200x200.jpg
Revavroom ex - 015/064,0.5,https://tcgplayer-cdn.tcgplayer.com/product/560325_in_200x200.jpg
Sylveon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/560332_in_200x200.jpg
Pecharunt ex - 039/064,0.83,https://tcgplayer-cdn.tcgplayer.com/product/560349_in_200x200.jpg
Academy at Night,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560365_in_200x200.jpg
Iron Moth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560319_in_200x200.jpg
Cresselia - 021/064,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560331_in_200x200.jpg
Varoom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Fezandipiti ex - 084/064,17.79,https://tcgplayer-cdn.tcgplayer.com/product/560395_in_200x200.jpg
Okidogi ex - 082/064,2.54,https://tcgplayer-cdn.tcgplayer.com/product/560393_in_200x200.jpg
Absol,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560340_in_200x200.jpg
Haxorus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/560356_in_200x200.jpg
Janine's Secret Art - 059/064,0.08,https://tcgplayer-cdn.tcgplayer.com/product/560370_in_200x200.jpg
Dangerous Laser,0.4,https://tcgplayer-cdn.tcgplayer.com/product/560369_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560314_in_200x200.jpg
Kyurem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560358_in_200x200.jpg
Colress's Tenacity - 087/064,3.21,https://tcgplayer-cdn.tcgplayer.com/product/560398_in_200x200.jpg
Munkidori,25.69,https://tcgplayer-cdn.tcgplayer.com/product/560383_in_200x200.jpg
Janine's Secret Art - 088/064,3.31,https://tcgplayer-cdn.tcgplayer.com/product/560399_in_200x200.jpg
